Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
-0.4008156694130651,-0.2977619066303783,0.22383651436260807,-0.931120611372327,1.0032561704363512,-0.3683861013141397,-1.1174591065314472,0.3450017007442,0.27863384584623185
-0.4008156694130651,-0.3020616805095527,0.15988322454472007,0.12697099245986337,-2.1612892578901763,-1.0710197022274943,-0.1614107598323215,-0.5420319773062726,-0.7283901435315367
0.9352365619638187,0.6072931757589902,-0.31976644908944013,-0.296265649073012,2.982589319914169,1.8674307741481075,0.7573889499824247,1.6881344508939018,-0.3419491668461669
-0.6680261156884418,-1.0493074980663906,0.44767302872521614,-0.056431552204384235,-0.7748676143842557,-1.9341878474475513,-1.266453654068974,0.13616129346186587,0.056107081207381365
-1.068841785101507,0.2583708602146917,0.5755796083609922,0.34987562366717667,0.37824349169303617,0.29333740790019347,-0.6506095242471979,-1.4220919519791442,-0.29968094028563713
1.068841785101507,1.1616621167920786,-0.5116263185431041,-0.8041496189124636,0.30197502021187883,0.9571632109494963,0.7946375868668076,-0.3839937588532173,2.0311473084855085
0.13360522313768838,1.481136478406843,-0.2877898041804961,0.4232366415328753,-0.29235709599468435,0.9055173681404819,1.1919563803002098,0.4143979567682818,-0.7359378818368152
1.068841785101507,0.6247977419458943,-0.5436029634520482,-0.5360997459416418,-0.37287119176663563,0.709169483356025,1.0429618327626848,0.7634954721483221,0.4330550635230924
-1.068841785101507,-0.6702095087250047,0.5595912859065202,0.8323653950146537,-1.1541384874748548,-0.5654785691406219,0.36007015654902264,-0.745456404334301,-2.657134543262922
1.068841785101507,2.201938034146889,-0.7834278002691283,-0.05643155220438223,1.0208863825655057,2.901992745174413,2.4087451851900092,2.004193695717503,0.05334318558140177
0.6680261156884418,0.8395430360221505,-0.20784819190813608,-0.11850625962920483,0.04353777277367954,1.5378939005181622,0.6357100694934461,1.2334681906640903,-0.1036201744527326
-0.13360522313768838,-0.46938659743233196,-0.04796496736341602,-0.3950208654306833,0.5955109561374325,-0.38808233825999483,-0.21107560901149588,-0.9861252055988512,0.6895873521891416
1.068841785101507,0.37409134962576984,-1.3590074086301205,-0.620747074248216,1.1741291464143448,0.5269925518362807,1.2167888048897977,0.2456404748716068,-0.5777025540031419
-0.13360522313768838,-0.3270298166591066,-0.015988322454472004,-0.23983409686862983,1.184425126537134,0.15968804409033,-0.5587295532657236,-0.04437389671984738,0.48409631889028554
1.4696574545145722,1.1570164203295719,-0.7034861879967682,-0.716680712995669,-0.06054012227665517,0.5401702788644077,1.0032299534193443,1.9582580800432696,-0.05103342499430386
-0.4008156694130651,0.7902872648252124,0.12790657963577604,-0.7618259547591765,-1.586886415759539,-0.6843294059243361,-0.22349182130628903,-1.2735894721786567,0.7454226503266345
-0.13360522313768838,-0.5322810682418292,0.12790657963577604,0.606639186197121,-0.8753577842575332,-0.9685666555873141,0.47181606720216634,-0.23483009339069474,-0.1164622699918925
0.5344208925507535,0.21469286992125203,-0.22383651436260807,-0.5360997459416418,2.304157053849545,0.8319298660256641,-0.01241621229479311,0.29987576448958214,0.8882953249725725
-0.5344208925507535,0.11340729847299195,0.20784819190813608,0.8041496189124636,-0.6823380521102513,-0.22573706730574278,0.49664849179175435,1.778240950089372,-2.335361835051103
0.5344208925507535,1.1427106122542403,-0.22383651436260807,-4.878726021170066e-17,0.871758746677529,2.1001494933111573,0.9684645589939206,2.6760839933400193,-1.0240924268160043
0.5344208925507535,0.009930257080243561,-0.5276146409975762,-0.6912865145036953,-0.3825245431968848,-0.9145204643868238,-0.3724863688438157,-0.8617875198690538,-1.3289488187854532
0.26721044627537677,1.102714764726951,-0.09592993472683203,-0.6912865145036973,-0.8632309199918534,-0.28637940510085247,0.6953078885084554,0.7790826625903392,-0.08094235849506369
0.4008156694130651,2.061139728344696,-0.3677314164528561,-0.8605811711168457,0.4245849941831548,1.4545681705550995,0.5835619778553117,-0.0687683300312453,0.11021033808592713
-0.4008156694130651,0.44598192986294155,0.12790657963577604,0.7195022906058873,-0.3854065582615678,0.5940182153146677,0.8318862237511888,0.988046992477014,-0.9770361166781244
0.6680261156884418,1.6887016993566357,-0.23982483681708008,-0.21161832076643775,1.7532327509805805,2.959454679781106,1.303702290953355,2.4005648647306987,1.0465974469505412
0.4008156694130651,-0.09487388427099484,-0.15988322454472007,-0.4796681937372596,0.05318800116525991,-0.4615601164648153,0.4345674303177851,0.9976409187623686,-0.293347737351578
0.5344208925507535,0.5821263235821496,-0.25581315927155207,-0.606639186197121,1.2024041241519732,1.5061137857789553,0.34765394425422774,0.5882148229458285,0.6508135159437805
0.0,0.1891131606204449,0.015988322454472004,0.014107888051096999,0.8407150490882009,1.5881999920719554,0.02483242458958811,0.3020805188281611,0.23924448047303198
0.0,-0.3456370125671879,-1.3909840535390645,-1.2668883469884062,-1.2222740520047548,-0.45990347906932655,0.9982634685014263,0.8087671374149638,0.17435776441275902
-0.4008156694130651,-0.2709925551004551,0.3517430939983841,0.40912875348177824,-0.905302006993848,-0.5824908439582543,4.293718364335705e-17,-1.1614733810104747,1.0752935932872716
1.2024470082391954,-0.39057170200259483,-0.9752876697227923,0.028215776102192044,-0.11536623326591705,0.15740043970946205,0.9932969835835087,0.8600232565054928,1.1940953281830795
2.0040783470653256,1.8865724492944036,-2.718014817260241,-1.5631539960614194,0.12749037514731246,2.351759397038788,2.44847706453335,1.182356821003871,0.9233379619474426
1.4696574545145722,0.9679504170027521,-0.7354628329057122,-1.4390045812117767,-0.49168894441325145,0.7131577089542965,1.0926266819418609,1.1074316774751582,2.025636071816726
0.13360522313768838,0.5441880723362643,-0.4316847062707441,-0.6941080921139151,0.7513588789108749,1.584042260693496,0.5587295532657239,0.852312003121664,1.6582174927365525
1.4696574545145722,-0.14110674137640314,-0.9273227023593763,0.7477180667080794,0.8192951037377164,1.0359374441084692,1.018129408173095,-0.7169577700178703,-1.1489989423489475
1.2024470082391954,0.45241938307611895,-0.6235445757244082,-0.9875521635767092,2.233295406903689,0.8858482159185546,0.16141075983231987,0.35233945093865726,0.2286506689509982
0.6680261156884418,-0.2821857258546045,-0.20784819190813608,-0.7900417308613665,0.048925751556726134,-0.30357743534220766,-0.34765394425422763,0.7073225868406819,-0.36150142515361583
1.2024470082391954,0.1685652241291527,-0.6555212206333523,-1.4954361334161608,-0.1770620517409046,-0.766998754530979,0.012416212294793196,-0.029845455233560178,1.1843937666300972
-0.9352365619638187,-0.343727401716426,0.7514511553601843,1.1145231560365727,-0.1268138778922701,0.7424204960972539,0.19865939671670108,0.8378020177954705,-1.0133413846634678
1.7368679007899488,-0.6194283863510467,-1.0712176044496244,0.4232366415328753,1.3749730124127681,1.2796356772021924,1.5147778999648494,0.6331500145976722,-0.06788670565474735
-0.9352365619638187,0.7558682368096069,0.20784819190813608,-0.8464732830657508,-1.4814076182695157,-0.4285799087184114,-0.40973500572819693,0.4936910495531117,-1.9166660996354976
1.7368679007899488,0.5418833541031451,-2.3502834008073847,-2.6099592894527315,-1.5028907295996796,-1.669163054368009,0.6953078885084572,-1.031412420474077,-0.42485326307757926
0.9352365619638187,0.8988626681265357,-0.5436029634520482,-1.1145231560365707,2.2265944736621592,1.5328815055831406,0.173826972127113,-0.06452303179064947,0.33419782156310773
-0.6680261156884418,0.3471776515304823,0.5915679308154642,0.4373445295839712,0.7898959735533676,0.5956849737570508,-0.6083944024448994,-0.7933409273818837,-0.29728165221359826
0.4008156694130651,0.8275800972325849,-0.4316847062707441,-0.23983409686862983,-0.5596312582812872,0.026285724571298463,0.6580592516240741,0.8952024071294946,-0.42467256293172945
0.13360522313768838,-0.22063012803356036,0.09592993472683203,-0.2257262088175328,0.6430643011899729,0.1457513634282188,0.08691348606355741,0.45884980530047875,0.20414962262171385
-1.2024470082391954,-0.9380941298364549,0.47964967363416017,0.5360997459416417,0.06970270321173405,-0.45278322960130024,-0.3600701565490225,-0.5787542655429567,-0.5447730408659526
-0.13360522313768838,0.2196103902701179,0.23982483681708008,-0.09875521635767137,-1.8766447587725874,-1.076462038941603,-0.8070537991616008,-0.3556887734953999,-2.4557074442045357
2.0040783470653256,1.7311001885992345,-2.0944702415358325,-2.133112673325692,2.187295088783896,1.73276721957757,1.5470600519313151,1.2808330696086137,3.73953696247195
-0.6680261156884418,0.7892079094770712,0.3517430939983841,-1.241494148496434,-0.15169306961923623,-0.4799852565444338,-0.819470011456394,-0.4507907300902339,0.3421226431739037
0.4008156694130651,0.05102514892558131,0.03197664490894401,0.2962656490730139,0.2596387785262639,0.3032485816525249,0.9312159221095394,0.8177654733995525,0.09317783129082947
0.13360522313768838,-0.5641036725045641,0.03197664490894401,0.11286310440876632,-0.14544365278797483,-0.4761540633535907,0.6580592516240759,-0.41981448673807864,-0.2576264802461176
2.0040783470653256,1.3063738069175488,-1.9825519843545287,-1.6647307900293113,1.1964198586089596,0.9350062203939451,0.7573889499824265,-0.02625699873920325,1.4775471937437277
-0.4008156694130651,0.5299553972114509,-0.17587154699919205,-0.028215776102192138,0.31761484856532035,0.8311182271319791,0.24832424589587723,1.059655782006788,1.1935044879118673
1.4696574545145722,0.27982926885373066,-0.8793577349959603,-0.3244814251752041,0.39389147305193295,1.3927303602389276,1.4154482016065006,0.8174420251162322,-0.4712442042294819
-1.4696574545145722,-0.21843058074681074,0.9752876697227923,0.9508716546438597,0.8121887759621073,1.2850899034545746,-0.9411488919453745,0.6791563409517793,-0.8819477493340852
1.7368679007899488,0.8872833002527989,-1.7587154699919205,-1.7917017824891728,-0.7043309049339478,-0.07765806025813872,0.384902581138609,-0.6980046625575829,0.6273973973582507
0.9352365619638187,0.42429029748822916,-0.7194745104512402,-0.8887969472190379,0.20223229683877753,0.09799496456159261,0.8989337701430751,1.179832450222308,0.8440358551094288
1.7368679007899488,1.0974226542233059,-1.3590074086301205,-0.3950208654306833,0.7237116578039529,1.0920232387742637,1.949345330282636,0.2683076278572589,1.3768567079405825
2.0040783470653256,1.6676093900572344,-2.6860381723512967,-2.00332010325561,1.4863324535595501,1.5947195557119727,2.279616577324152,-0.7185146325532685,0.9227015069291001
0.6680261156884418,0.08331595792927163,-0.015988322454472004,0.07336101786569858,1.3253326473600857,1.4577607823880134,0.5264474012992589,2.0834717236349025,-0.26744836024789315
1.068841785101507,0.1318853617558915,-0.7834278002691283,-0.49377608178835464,-0.5500816968185861,-0.42176688291689945,0.7698051622772195,0.10128110502870159,0.7353859024499374
0.9352365619638187,0.2005003170472679,-0.25581315927155207,-0.9311206113723258,-0.6901065199015517,0.5687895534367338,0.45691661244841386,-0.708575773912418,0.4436367306552546
1.068841785101507,1.025410096193695,-0.7674394778146563,-0.8154359293533396,-0.8489353112861916,0.8277629699196997,0.7896711019488893,1.7637796549901192,1.1344031206359697
0.4008156694130651,0.3560106673804557,-0.5116263185431041,1.283817812649721,0.31972798127147745,1.0383412133570034,1.1298753188262405,-0.43690467426993856,0.22597003418513692
1.068841785101507,0.12035604131961523,-0.3037781266349681,-0.42323664153287543,1.2510241730189218,0.7706021513434529,0.384902581138609,-0.3810808865290058,1.8457778672024743
1.068841785101507,1.0178287568545752,-0.7514511553601843,-1.5518676856205431,-0.6311154248045593,-0.1399059362583869,-0.01241621229479311,0.7263329701040955,-1.2550284695285163
-0.13360522313768838,0.17462372575489302,0.15988322454472007,0.4796681937372595,1.383717441459635,1.582041295188064,0.037248636884381264,0.49894632626402974,0.5293435935339228
-0.6680261156884418,-0.14315394835940268,0.12790657963577604,-0.21161832076643775,-1.8512988871370686,-1.9074226990799519,-0.5959781901501049,-0.9454073531752613,-0.6952554769511573
-1.068841785101507,-0.3779490977804258,0.5755796083609922,0.05643155220438414,0.5170333220832725,-0.14596409136406394,-0.6083944024448997,0.012653372725749389,0.5549257507987171
0.9352365619638187,1.6998373983589066,-0.5116263185431041,-0.7053944025547922,0.8587438285760552,1.4093463766968037,0.42215121802299016,0.6237829344919008,3.4402384740832255
-1.068841785101507,-0.1408572172272148,0.5436029634520482,-0.3103735371241091,-1.2140934704357944,-1.5742820860480167,-0.7698051622772195,-1.1109468385707364,-0.23062405752442802
-0.6680261156884418,-0.6257414468686248,0.3517430939983841,0.40912875348178024,-1.0468597944079432,-1.0839437425144163,0.4345674303177851,-0.07134485012974867,0.4671315275380246
1.068841785101507,0.6684732953068896,-0.6235445757244082,-0.49377608178835464,3.02226605557749,2.057122947105251,0.9312159221095394,0.4669684348186873,2.8371627300754967
1.068841785101507,1.2460055593659771,-0.44767302872521614,-0.6912865145036953,1.1289522002150894,0.287790549995553,0.6208106147396929,-0.2907024860411718,0.17585197978160147
0.9352365619638187,1.0413487545827955,-0.5595912859065202,-0.4655603056861626,-0.40102366433353204,0.5014431931967509,0.5090647040865475,-0.7261651092692446,0.735168597554251
1.068841785101507,-0.0867176176321458,-0.7034861879967682,-0.44863084002484854,0.07132191281598632,-0.622058240025329,1.229205017184592,0.3940188178617812,-0.33672540411306573
-0.4008156694130651,-0.6180897453556371,0.22383651436260807,-0.5643155220438338,0.4467861024017241,-1.0525480743996538,-1.1919563803002116,0.15064848832178118,0.4779363912069004
1.6032626776522605,1.2039781487553978,-0.6715095430878242,-0.19751043271534272,0.9887270322876992,1.392698556207043,0.7077241008032503,-0.2410892617568129,1.0985572190167272
0.5344208925507535,1.5988025192517565,-0.3357547715439121,-0.6912865145036953,0.13770728827797676,0.7843351323110295,0.1738269721271148,-1.003758928813426,1.3743973526659838
0.13360522313768838,0.2818393980832638,0.015988322454472004,-2.0033201032556103,-1.2134377214439935,-1.4248874168769923,-0.7946375868668059,0.07674545631486909,-0.020141470602260115
0.5344208925507535,0.4454449943034572,-0.25581315927155207,-0.33858931322630115,-0.23817196340369332,-0.10602033048741565,0.3724863688438158,-0.22625697491346702,3.2322354365552126
0.5344208925507535,1.135506292049864,-0.22383651436260807,-0.7759338428102716,0.80633744978645,1.766836416687432,0.1738269721271148,0.6113796284208107,0.7897338856516064
-0.5344208925507535,0.5927154486189092,0.3677314164528561,-0.5925312981460259,-0.06929833655060677,0.20410427259909827,-0.26074045819067027,0.122728546329095,0.9651753850555439
0.4008156694130651,0.6079548603331776,-0.25581315927155207,-1.0580916038321884,1.0660549120517584,0.14014218058272718,-0.18624318442190782,-1.9656282976698947,0.4552593866201063
-0.26721044627537677,-1.0006748210050345,0.11191825718130403,-0.5502076339927389,0.07428629121712021,-0.22154052529863028,-0.9560483466991274,0.29922975896504683,0.6341739669066748
-0.13360522313768838,-0.8619812597513491,0.04796496736341602,-0.042323664153287185,-2.5519442131442354,-1.7201210644543918,-0.06208106147396925,-0.652465579781296,-2.2419150922702573
-0.26721044627537677,0.4459951913092666,0.17587154699919205,-0.282157761021917,-0.927725184129178,0.5352618566102887,0.19865939671670285,1.6896385874500293,-0.05640650323352894
-1.3360522313768837,-0.8206165134125307,0.6715095430878242,-0.11286310440876642,-1.854450780843887,-1.6242923359842536,-1.0057131958783019,-0.28282121864183346,-3.201176159458269
1.068841785101507,0.6045258360430331,-0.5116263185431041,-0.25394198491972486,0.2977149542546159,1.38536613665615,1.0181294081730967,0.7378675101249478,0.7868350197892252
0.26721044627537677,-0.01506525805331191,-0.12790657963577604,0.21161832076643763,-1.5749690869455328,-0.8428132057364198,0.36007015654902264,-0.6377366538218774,-1.9612521701396985
