Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
-4.138136200716843,8.0,-0.20831541218637994,-3.65598566308244,4.299999999999997,-1.4562007168458795,0.6110394265232983,-3.609892473118279,3.799999999999997,-3.4617921146953403,-0.6119713261648734
10.892592592592592,-13.0,1.5888888888888881,2.696296296296296,-3.799999999999997,2.018518518518519,6.359259259259263,4.677777777777777,-0.09999999999999432,1.3962962962962973,0.7814814814814817
-3.2256613756613746,12.0,-4.177248677248677,1.1653439153439145,5.700000000000003,-1.6423280423280406,-3.295502645502644,-2.3857142857142932,4.0,0.7375661375661391,4.634126984126981
4.121122234581627,-16.0,-1.8317884068718335,5.079965393647264,0.0,-0.4097144975899152,0.7949573600296596,7.901742677048581,7.799999999999997,7.431837844518601,6.973921641329875
-1.80833333333333,-21.0,-2.377083333333333,-1.9875000000000007,-4.8999999999999915,-0.59375,0.5479166666666657,-6.741666666666667,-3.0,0.06458333333333321,-2.2458333333333336
-4.080808080808076,-5.0,-0.14478114478114446,-0.9023569023569031,-4.900000000000006,-2.703703703703704,-0.1885521885521868,-9.26262626262627,5.599999999999994,7.171717171717173,2.0303030303030276
2.007168458781365,-19.0,0.19713261648745517,2.157706093189965,-6.099999999999994,2.8458781362007173,-2.028673835125449,-2.7849462365591293,4.700000000000003,13.405017921146953,-0.1792114695340512
-1.8219576719576693,8.0,-1.7476190476190472,1.1949735449735464,5.099999999999994,-0.8423280423280417,-3.414021164021168,1.4365079365079367,6.700000000000003,2.9005291005291003,2.5748677248677225
8.288172043010746,-13.0,1.8720430107526884,7.2516129032258085,-1.5,3.274193548387096,-1.9602150537634415,10.624731182795706,10.5,10.98279569892473,6.255913978494625
0.2514391224068646,-11.0,-0.5247094601933311,1.529053980666884,-3.4000000000000057,-1.8005865102639298,-0.7115238405560973,-2.7529053980666944,3.5,-0.6170305202563249,2.599869664385791
5.684203789042492,-14.0,1.1641065028161806,2.860343061955966,-4.299999999999997,1.9646697388632859,2.127880184331797,7.210445468509995,2.799999999999997,3.785970302099333,1.532898105478754
3.974367329206032,2.0,0.4279352666449441,2.3741718257847317,0.10000000000000853,2.865102639296188,0.3889431953948055,10.36580862387315,0.20000000000000284,1.2299337460627768,0.787227109807759
-2.216461853558627,-85.0,4.642857142857142,-0.07590885816691895,-8.400000000000006,0.15514592933947746,-3.2619047619047628,-5.50934459805427,9.0,2.5234254992319496,-5.926523297491039
-6.384722222222223,-15.0,-1.2374999999999998,-4.197916666666668,-2.700000000000003,-0.595833333333335,-3.4673611111111136,-3.649305555555557,3.299999999999997,-1.5166666666666675,-1.894444444444444
0.7171717171717162,-41.0,0.7643097643097647,2.5420875420875433,-3.799999999999997,-2.94949494949495,-0.020202020202017223,0.44781144781146054,4.299999999999997,10.76094276094276,1.7676767676767664
2.5034722222222285,-200.0,3.8582516339869275,3.0416666666666643,-18.099999999999994,2.707516339869281,-3.1644199346405237,-6.2005718954248366,14.800000000000011,12.857638888888888,2.023897058823527
6.33486111111111,-128.0,1.8509259259259259,2.312407407407406,-13.200000000000003,4.842824074074073,-0.03888888888888786,0.006064814814820352,12.699999999999989,6.680694444444445,2.7327314814814816
-1.0732526881720403,22.0,0.3273969534050174,0.8135080645161281,-2.200000000000003,1.301075268817204,-3.2633288530465947,-8.535058243727605,-4.700000000000003,7.424507168458781,2.07997311827957
6.176013003599209,-89.0,0.2502031812376644,0.6595843492395232,-1.0,4.355857424822942,3.0542203645651895,4.379774759085109,7.099999999999994,2.283060489957042,2.419946592360386
-6.981250000000003,-21.0,-1.4812500000000002,-4.893750000000001,-3.200000000000003,0.056250000000000355,-2.1750000000000007,-9.237499999999997,-1.0,0.2624999999999993,-5.506250000000001
3.185086155674391,101.0,-2.160606060606061,-2.4848484848484844,4.799999999999997,1.4261437908496735,4.829292929292929,1.997088532382648,-9.5,-3.2865715983363035,-1.6094474153297682
2.258823529411764,14.0,-0.033333333333333215,-0.3973856209150348,-11.400000000000006,3.9176470588235297,-1.0941176470588196,-11.229411764705873,-11.600000000000009,3.2202614379084977,-1.2673202614379093
5.4865862930379095,-14.0,-0.864776800260671,1.5511024220701657,-4.5,-1.3367003367003356,4.9627457369392864,3.151515151515156,-2.5,1.2672966221353317,1.1854024112088641
5.927366645582971,-155.0,1.5983554712207466,4.224857685009486,-4.799999999999997,1.5965633565254045,-0.6662449926207046,6.950769555133888,17.299999999999997,6.861058401855365,1.327956989247312
-4.167119470567741,25.0,-0.48960873098804125,-3.821386276558691,-0.09999999999999432,-0.49188436084987686,0.3054684778822718,-2.2004876349703864,-6.800000000000011,-7.091210960176476,-2.8178102867758064
6.498316498316498,18.0,1.7979797979797985,2.824915824915827,-1.9000000000000057,3.36026936026936,0.5050505050505052,6.377104377104374,-3.3999999999999915,1.1245791245791246,-0.9966329966329983
-0.6005892255892249,-5.0,-1.6551136363636365,1.4929082491582477,-0.19999999999998863,-2.9202441077441073,-0.7010521885521861,-0.614730639730638,5.099999999999994,2.8242634680134664,-1.0241161616161616
0.4135677259409505,39.0,0.6477349560513863,2.442528735632184,13.799999999999997,-0.7752986251972054,-1.350687401397341,8.120126211404099,9.600000000000009,1.8313049357674096,1.4519945909398242
1.1014309764309758,5.0,2.8644781144781137,0.7603114478114463,-4.400000000000006,3.556502525252526,-2.1496212121212146,-2.0097853535353636,-3.0,0.2117003367003365,1.1998106060606073
0.3333333333333428,2.0,-2.236559139784946,2.225806451612904,9.099999999999994,-2.1971326164874565,1.6272401433691748,7.121863799283162,7.299999999999997,1.3476702508960567,-0.48028673835125524
-4.32774410774411,-83.0,1.7022895622895624,1.4859932659932689,-7.299999999999997,-0.4080134680134666,-6.044646464646469,-7.542087542087543,6.299999999999997,7.444377104377104,3.6103030303030295
-2.1527777777777786,-51.0,-0.20486111111111116,-0.3263888888888893,-12.799999999999997,3.0659722222222214,-4.861111111111111,-14.5625,1.2000000000000028,8.45486111111111,2.15625
2.993279569892472,-4.0,-0.22759856630824427,0.6356406810035864,-0.09999999999999432,-0.1378808243727594,1.2564964157706093,1.4321236559139763,0.5999999999999943,2.2740815412186386,1.0019041218637987
3.7043884220354784,-100.0,0.9434640522875823,4.440849673202614,-5.400000000000006,0.16241830065359508,-1.8527544351073786,-4.917413632119505,17.5,11.40093370681606,1.0579831932773107
-7.068750000000001,-52.0,-0.8024621212121215,-3.053409090909092,-11.5,-1.5298611111111118,-2.585606060606061,-11.783270202020205,3.9000000000000057,3.1195707070707073,2.603282828282829
-3.8218644781144775,-31.0,0.9232954545454546,-2.4703282828282838,-7.799999999999997,-2.425399831649832,0.25999579124578887,-3.8917297979798064,0.3999999999999915,0.039351851851851194,-0.35595538720538755
4.977328431372548,-129.0,2.467728758169934,6.513480392156865,-10.099999999999994,-0.10049019607843235,-1.0032679738562074,2.7704248366013076,14.400000000000006,8.358455882352942,7.352124183006536
-1.1565113500597377,-29.0,-0.1348973607038122,-3.3756924079504707,-4.8999999999999915,1.6678614097968936,3.169544911480397,4.544477028347998,-3.4000000000000057,-6.86857825567503,-4.903877484522646
-2.3915365779002116,-127.0,-0.057371696765635694,-0.9240434649525575,-12.299999999999997,0.1784154678094083,-1.9657126823793512,-6.716595245383118,11.700000000000003,2.7006631976328945,2.8903785328027762
-0.8079721950689702,-47.0,1.4857173889431956,-0.020853698273050725,-2.8000000000000114,-1.7975453459324413,-0.5826001955034208,-5.999239708917138,10.600000000000009,4.144672531769307,-0.8078635820571307
2.696691176470594,-24.0,-1.787826797385621,0.9496323529411796,0.5,1.5028594771241828,1.1256127450980422,3.890604575163394,3.5,2.08451797385621,-2.469403594771242
-1.723698081383091,-32.0,3.9575163398692803,1.212839974699559,4.0,-3.0526038372338196,-0.8431372549019613,9.12861058401856,11.400000000000006,-0.25458570524984303,-1.893843558928948
-3.9340277777777786,-36.0,-2.951388888888889,-4.138888888888889,-5.5,-2.7777777777777786,1.6006944444444429,-1.2152777777777786,2.0,-5.006944444444445,-2.4131944444444446
-0.8431186868686851,-8.0,1.306818181818182,-2.3244949494949516,-3.4000000000000057,5.00915404040404,-0.8308080808080796,2.975694444444443,-1.2000000000000028,-6.672032828282827,-1.2566287878787872
-0.7987153482082476,-49.0,1.9395988280369618,2.061730899256254,-4.700000000000003,-0.18607167004732972,-2.4563894523326546,-2.4361730899256315,7.800000000000011,9.47405904890692,2.959026369168358
-8.204861111111114,23.0,-4.379084967320261,-6.888888888888886,2.299999999999997,-3.3151552287581705,0.6713643790849666,-9.039011437908492,-10.800000000000011,-8.913194444444443,-6.405841503267972
2.565755595167367,-92.0,1.1707070707070706,2.6801346801346817,-8.599999999999994,0.5704892057833248,-0.37811447811447607,-2.4112299465240596,1.6000000000000085,3.8555951673598727,0.4478312537136073
4.1717171717171695,25.0,0.4242424242424243,2.525252525252526,-3.8000000000000114,0.37037037037037024,-0.9528619528619515,3.0538720538720554,-1.8999999999999915,0.31313131313131315,-0.3468013468013478
2.866023977258685,29.0,0.012483005808923586,3.0643925349153385,9.900000000000006,0.49857866765541914,-0.8162155481399083,8.21542454579162,2.200000000000003,-0.6897787665307131,3.4255345445556813
1.987027134085956,-30.0,1.7311348781937017,-1.3047138047138027,-9.700000000000003,3.169835611012081,0.31927114280055235,-6.432164785105968,1.4000000000000057,6.685581303228364,-0.452762923351159
-4.261018518518519,3.0,-1.5228703703703705,-1.953101851851855,-3.200000000000003,1.086296296296295,-2.904722222222219,-3.6143518518518505,-5.5,-2.2592129629629625,0.5429166666666667
-3.9783917607446995,-35.0,-1.365458506634976,0.4097048920578352,1.5,-4.612834224598931,-0.4342840166369548,-5.139275103980978,8.299999999999997,6.5404238463062,0.9122400475341639
2.1831317204301044,-7.0,1.1390008960573477,1.2892025089605745,-3.5,-1.4467965949820787,0.3934811827956963,-3.577620967741936,-2.799999999999997,3.6857078853046596,2.0563396057347667
4.130712365591393,-28.0,2.5015681003584227,3.3420698924731163,-5.199999999999989,1.6375448028673851,-1.2670250896057347,-0.1966845878136212,6.200000000000003,4.94858870967742,6.0022401433691766
-4.29801805938169,-31.0,-0.6894704621977343,-2.335849020508114,0.20000000000000284,2.5380605295378036,-3.4593855218855225,-2.797922405876946,5.700000000000003,-2.5460189011325376,0.2506408784817875
5.87777777777778,4.0,-0.43920454545454524,3.8631313131313156,1.7999999999999972,0.09583333333333321,2.203661616161618,7.249242424242425,4.099999999999994,4.350568181818181,-1.3692550505050516
-8.277777777777779,9.0,-4.107638888888889,-7.420138888888889,-2.4000000000000057,-2.9027777777777786,-0.18055555555555713,-7.059027777777779,-7.5,-4.538194444444445,-6.600694444444445
0.44444444444444287,-16.0,1.0958333333333337,-0.8965277777777807,-4.0,3.03125,-0.71875,1.4576388888888943,0.5999999999999943,-0.7027777777777775,0.4222222222222225
2.282510705431598,-46.0,3.567951318458418,1.237209826459317,-13.200000000000003,3.977913004282172,-0.9238224025242268,0.7262790173540665,-2.5,3.3353617308992565,-1.5336939373450544
-4.207529843893475,-36.0,0.005815733088460284,-2.922865013774107,-1.8999999999999915,1.8830731558004299,-1.8148148148148167,-7.1331496786042266,5.5,-0.6923783287419649,1.4441383532292633
4.549632352941174,-5.0,-0.2628676470588234,1.6875,0.0,4.211397058823529,-2.115808823529413,0.799632352941174,11.200000000000003,6.077205882352942,-0.0900735294117645
6.753472222222221,-4.0,1.0763888888888888,5.329861111111111,1.9000000000000057,3.9409722222222214,-1.6423611111111107,9.15625,3.200000000000003,-0.07638888888888928,6.0
5.237651020003966,14.0,-0.34497920380273417,0.04484056248762158,-2.0999999999999943,2.6397702515349586,2.8349574173103598,3.977658942364826,-8.599999999999994,-4.297999603881957,-0.33648247177658774
-8.0625,7.0,-2.336805555555556,-3.427083333333332,-2.0999999999999943,-5.96875,-1.4861111111111143,-8.826388888888893,-5.099999999999994,-0.21180555555555536,-1.7569444444444446
-0.6289004123228707,3.0,-3.228686148472245,-2.8871153603773934,3.4000000000000057,1.217594843263294,0.27550009902950734,-2.092448549667793,2.299999999999997,-4.741893084139074,0.8517438196582585
4.481868016023611,-8.0,-2.6830065359477118,-0.4677419354838719,-6.599999999999994,2.510120177103099,1.9084967320261406,-4.344296858528367,1.7999999999999972,6.150010541851151,0.36769976807927485
-2.2426346801346853,-1.0,-0.6609848484848482,0.14972643097642901,2.299999999999997,1.808922558922557,-4.473274410774412,-1.269570707070713,3.8999999999999915,0.2646254208754204,2.363320707070706
-6.65625,-7.0,-0.6215277777777777,-4.1875,-4.200000000000003,-4.25,0.4930555555555536,-3.6215277777777786,-1.7999999999999972,1.1006944444444446,-3.8819444444444446
2.9622337456561993,-2.0,0.28424170402780025,1.6518212427303354,-4.0,-0.7502745818253853,0.6526044761338881,-0.7670285745152086,3.799999999999997,7.085030339041035,-1.4726588523379966
10.202410130718953,-10.0,1.7510212418300655,3.8576388888888893,-0.7999999999999972,5.395424836601308,1.0334967320261441,1.8899101307189525,10.0,6.209150326797387,1.1668709150326801
-1.3047348484848484,-15.0,1.73733164983165,-0.46799242424242493,-5.700000000000003,0.127083333333335,-0.4625841750841744,-0.23484848484848442,0.7999999999999972,0.7585227272727275,-0.5399410774410764
1.0241632006337937,10.0,0.6827886710239652,-0.08059021588433524,3.9000000000000057,0.647870865517925,0.048841354723705876,4.267716379481094,4.099999999999994,-0.04812834224598994,2.0867894632600503
1.0915607689801234,22.0,-2.872596937113066,0.5959595959595987,0.5,-4.7859237536656885,3.6686217008797684,5.82958618442489,2.299999999999997,-0.00782013685239491,-2.1463017269468896
7.433608815427007,-87.0,1.721089684726048,1.8533823079277632,-9.900000000000006,0.5176614631160099,4.243587389041938,1.0765228037955268,5.200000000000003,7.382430364248546,0.1359044995408638
-6.6844486531986504,-26.0,-1.1494107744107742,-4.483796296296298,-6.099999999999994,1.046927609427609,-3.1966540404040416,-11.918244949494948,-2.3000000000000114,0.6893939393939394,-1.8534301346801332
4.240615680615683,-67.0,2.3819336219336216,0.9960942760942757,-7.299999999999997,5.923674843674844,-1.5043386243386259,1.816969696969693,10.0,-0.2949110149110137,-1.7833766233766237
4.233461047254146,-120.0,-0.6247068384999421,2.5547428306049014,-5.299999999999997,4.179890862649485,-1.256472773714151,-3.318146987112499,12.099999999999994,6.298200394752119,-0.3290375014512943
1.6736111111111072,23.0,0.8055555555555554,1.8402777777777786,0.29999999999999716,0.46875,-1.2013888888888893,-1.59375,0.8999999999999915,7.052083333333332,2.09375
5.2675403225806505,11.0,1.4139112903225808,0.6709677419354847,1.7999999999999972,4.101411290322581,0.7032258064516128,8.654032258064511,-0.10000000000000853,-6.669354838709677,-0.2334677419354847
6.173872053872053,-45.0,2.1416161616161613,2.71131313131313,-6.099999999999994,2.4247138047138055,1.1286195286195273,0.9499663299663297,10.599999999999994,7.102087542087541,-0.3974410774410746
-6.734176681425254,85.0,-1.657200084334809,-3.0170777988614823,9.399999999999991,1.1565043221589697,-3.7008222643896254,-2.194138730761125,-5.800000000000011,-3.8975542905334173,-5.2293274298966885
-0.26618773946359653,-150.0,-0.8955699233716472,1.2572078544061291,-6.5,3.092121647509577,-4.64683908045977,-6.513194444444444,18.69999999999999,10.109530651340997,3.6176245210727966
-0.6607645078233304,-11.0,-0.7013468013468014,0.04161220043572911,-2.700000000000003,-1.7811447811447803,0.8537532184591008,-6.328322440087149,-4.0,0.5737373737373748,1.612992671816201
5.600694444444443,-8.0,2.1852904040404044,3.069760101010104,-4.599999999999994,1.019886363636365,2.315656565656564,-0.5006313131313078,-2.5999999999999943,8.15435606060606,3.046401515151514
-1.6631944444444429,4.0,0.791666666666667,0.7083333333333321,0.6999999999999886,-0.1284722222222232,-1.5347222222222214,-0.15625,-0.7999999999999972,2.0555555555555554,-0.23263888888888928
2.131160394265237,-19.0,-0.5638440860215059,0.1322804659498189,3.299999999999997,3.0155689964157695,-0.3734318996415773,3.68010752688172,5.300000000000011,-1.8574148745519716,2.2381272401433687
-5.175015812776721,-25.0,-0.296795277250685,-3.402087286527511,2.4000000000000057,-2.547100990934007,-1.1157284419143991,-3.5476913345983547,9.700000000000003,-8.534914611005693,-3.26158549441282
-2.730837789661315,-38.0,-2.651812240047534,-0.14022578728461355,0.20000000000000284,-1.7364824717765899,-1.333927510398098,-1.0187165775401041,12.900000000000006,5.147355912061794,-0.5041592394533563
4.873814041745732,-181.0,-1.2147585916086863,5.8129875606156425,-7.400000000000006,1.3901749947290742,-3.6433902593295393,3.3342399325321566,25.299999999999997,11.77763019186169,2.79169302129454
