Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.36054075220490467,0.14710159928677757,-0.12491704172778074,0.314629708629,0.8774530649899474,0.5725850832017818,0.08051923771740732,1.1813300552435766,0.31598670727705525,-0.7974857779323428,0.22261643231094383,-0.45644969669306146,1.0
-0.3744077042127856,0.5148555975037206,-0.8477220099570568,0.03141213166908319,0.6663365380750729,-0.13885975982698923,0.6441891033296049,0.3668427523690886,-1.5056131759823284,-0.12155878531377454,-0.13405293301906718,-0.44218564367140206,1.0
0.013866952007880948,-0.22065239893016547,-1.356875809489262,-0.8358946813498801,-0.27445148498933675,-0.10628298727149234,-0.8968597185431784,0.3905001540441188,0.19463896445700798,-1.7217420589863004,-0.4000947571728789,-0.07132026510829081,1.0
-0.33280684818914275,0.3800124648241738,1.7339116348099222,1.0585723169684762,-0.2995215725604781,2.498246196874984,3.1045882598320076,0.325449510106137,-0.10725590751057186,1.638419037053041,1.5768744930344805,-1.2409726128842602,1.0
-0.09706866405516663,0.18142530578702537,-0.2533390650835509,-0.07407625949920423,0.3749957309325459,-0.23810071766181568,-0.012129462273466063,0.786140713437295,-1.583383974201738,0.5951713491295924,-0.30187104717881813,-0.019969674230321935,1.0
-0.27733904015761895,0.8580926625062004,0.5406964967105625,1.218908514087676,0.7125182783377015,0.2779609679248374,2.498056857811052,0.7523653920651656,-1.2381089087231734,0.6179123140964096,1.0243013706194348,-0.7274667041045653,1.0
-0.05546780803152379,0.14710159928677757,0.013657743493753597,0.4150100742932859,0.4420252282280186,-0.5692660431389742,-0.03177383548594983,0.5007254849803311,0.1480043188259637,-0.270173897139966,0.6277541854352363,-0.3708653785631133,1.0
0.027733904015761895,-0.36775399821694305,0.9200365185181975,-0.04354568703675316,-0.48292905531777547,1.5420062048916179,1.0656241430227695,-0.1505950588859745,0.6765659909809397,0.7681341084472386,0.05266005795963016,0.14264053021658155,1.0
0.06933476003940474,-0.6129233303615718,0.4893225574317332,0.04382771181018845,0.815437585208703,-0.09401864618032937,0.7066147236092299,0.9911975497874635,1.5814450529944113,0.05529975053766452,-0.532880189783158,-0.3280732194981372,1.0
-0.09706866405516663,0.5271140641109513,0.9376820751651932,0.1728994764268662,-0.6346690590378417,0.9665834691170532,2.131004675039623,-0.7919683856135807,-0.6716305551804708,1.5560724567830615,0.6616498519823998,0.09984837115160748,1.0
-1.4282960568117375,2.1574901228727317,-0.5226835321100142,0.21443322941043363,2.1784586621028614,0.6281975695608298,-0.7476817789464927,-1.5250082851638933,-2.11667793778269,-0.39810502190261005,-0.6716389262912453,0.9128993933861209,1.0
-0.3050729441733809,0.0858092662506204,2.372321988243528,0.9116568359276419,1.3986469908110437,-0.243979870326721,0.3880532476916019,1.1568260800756671,1.5269495397820472,1.6681747977806536,-0.8239229266326665,-0.27101700741150586,1.0
-0.9152188325201426,1.4955329260822354,0.5069688265699134,0.4304166679162234,1.0978059399573477,1.0926989299907723,0.4650683252539049,-1.3306675535394612,-0.6490646459372154,0.780266306695763,0.06787184536641072,0.49924185575803554,1.0
-0.05546780803152379,0.07355079964338791,0.6030982519462487,0.4689149377943174,-0.5317497521668402,-0.15392834938911573,0.796753931423822,-0.46186627251846357,-0.44237425532847685,1.2946509982741712,0.876473800152937,-0.38512943158477064,1.0
-1.5114977688590232,2.182007056087195,0.713403172070767,1.8250188895343196,1.471218296938032,0.7896502159432865,-0.15418296571495474,-0.14805905681202877,-1.0433624740485417,0.2598319036081923,0.33348738354044455,0.6989385980612506,1.0
-2.704055641536785,2.1035528698009145,-0.44032595885939574,0.4851227056150852,2.191917340693685,1.3845414517875747,-0.5421561065616641,-1.3193303023938194,-1.548158351594623,-0.5776270286006069,2.1362715449558887,-2.1567248168747137,1.0
-2.2187123212609516,1.7946395112986826,0.43086442387104557,0.4969385769080334,1.4493149572706137,0.2620099208869238,0.3756713721712316,-0.5259797993247315,0.12421862286283,0.7285423199805534,1.3617487867886873,-1.4777558930437855,1.0
0.3744077042127856,-1.2381051273303743,-0.7086152313186166,-1.0171300155327831,-0.7283520178563171,0.659020347506572,0.5090149964014258,0.20728267953683976,-0.1913663229913587,-0.5363781401970278,-0.20289092565048017,-0.755994810147882,1.0
-1.4282960568117375,-0.09806773285785113,-1.1718562215744863,-1.1146139777651094,1.4778156884041218,0.09654016010962688,0.48862986898564403,0.6071376549014529,-0.9925175424531955,-1.1414075847127962,0.8223138372980476,-2.5675295438984684,1.0
0.6378797923625236,-0.036775399821693956,-0.6059652015501396,0.016889120144156528,-0.6557807117293291,-0.1330097223801441,-0.5143404941408953,-0.32580924233832625,0.11653139320542182,-1.8467492854905918,-0.08932281330618118,0.599090226909643,1.0
-0.12480256807092853,0.3064616651807859,0.6173217410198888,0.5151663766413581,0.29028522450795247,0.982212900174788,0.7703596492070325,-1.53270206829466,0.4942267070338717,-0.19350856206395867,0.8244376149080769,-0.3280732194981372,1.0
0.36054075220490467,-0.5761479305398778,1.0736159146577309,0.4640788638441028,-0.3615370523417226,0.35823548770057,-0.602464998953185,0.13825611442149033,1.353574530308591,0.17655433254040875,0.2879102729340883,-0.48497780273637614,1.0
-0.33280684818914275,0.04903386642892469,-1.9049969393245154,-1.0842961623599194,0.5647367094972895,-0.7704226735104658,0.019140864750572327,1.0210985389952045,-2.5392543002534476,-0.17295535922925465,0.1959165500812453,-1.198180453819284,1.0
-2.2880470813003564,3.1136505182367835,0.7574556592061673,1.8437606519111276,1.9422720476168456,0.8586187462161433,0.9029548584269967,-1.4260435419480038,-0.3964387332582105,0.14261917164031346,1.2833396453106996,0.09984837115160748,1.0
-2.357381841339761,2.5375025876969057,2.7868968525605373,2.203325897214582,1.7100438680104837,2.094991818221488,-0.278380503008323,-1.201547007015678,-0.35848498766580184,1.8511386359844817,1.9041476994011812,-0.599090226909641,1.0
-0.22187123212609516,-0.024516933214463216,0.3921423322284947,-0.1502467408652554,0.620154797812444,0.7481916211697381,0.2622466865532952,-0.25581797250058724,0.35365316316477863,0.0207618365238991,-0.31306287990154774,-0.12837647719492426,1.0
0.6240128403546427,-0.5320174507538443,1.192850148297705,-0.1723044185773786,-0.1448787165953326,-0.10495015045700362,-0.5083607446212596,0.5299554591835725,1.1183900628216363,1.238821645719621,-0.12623754984005076,0.44503845427573435,1.0
1.8304376650402852,-1.6426345253690111,-1.6598915372737593,-1.5018331923266637,-1.6876127370257783,-1.5045587463794332,-0.44607455286299214,0.7159371811652601,-0.36395566427658366,-0.8924767592714522,-0.7781021216863359,0.44218564367140206,1.0
-2.4544505053949277,0.8703511291134312,2.0758915121083845,1.3991638416833794,2.2602663162823755,0.8022728773877318,2.7630432294288183,0.02887151607834553,1.0526811819507313,1.4900068109835873,1.3158759172216496,-2.481945225768518,1.0
-2.8843260176392373,1.6426345253690129,2.3670598215781076,2.368506096713118,2.4225621463481852,0.9813844069682709,2.219064253416346,-0.18606088139378282,0.7940385027280243,1.3331516596216724,2.0425762146909814,-2.6959060210933927,1.0
-1.3589612967723328,0.8090587960772757,0.49177385653388667,0.6797369793628092,0.581889927309123,1.2251336140039304,1.0193971771504786,0.27770625349468997,-0.4063497015896658,0.2412206653889819,1.5670778779833743,-1.2837647719492342,1.0
-0.18027037610245233,0.2696862653590919,0.13757349761185644,-0.40936151535471893,-0.05832094056023402,-0.42520756051815944,0.5464694885294417,0.13578249335136547,0.813722886458911,-0.11730422782779162,-0.31158526924848196,-0.5135059087796937,1.0
-0.09706866405516663,-0.11032619946508361,0.7730207569201549,-0.08813150458155804,0.1372257424946685,-0.08815977347921776,-0.49320834680095305,-1.581963261050455,1.2929707214285762,0.09812930975732909,-0.21351693352891213,0.028528106043314665,1.0
-0.8874849285043807,0.958612088685498,-0.2348665130249575,1.1579025917410681,0.701170765016027,1.4900043347964522,0.5769427104172498,-0.5088933065587621,-0.05545060635345708,-0.5861780296642849,2.100470247615304,-0.9414274994294388,1.0
-0.9290857845280235,1.8387699910847153,-0.23348336078578377,1.0459947790861408,1.4633014271787241,0.6643147362353456,-0.9852076528044562,0.8541900440017615,-2.115147601504111,-0.05350757246400935,0.7520097813451398,-0.08558431812994817,1.0
-0.05546780803152379,0.33097859839524907,0.10380022803547441,0.36343966143325984,-0.26125670205715723,0.7437310039977304,0.23288052113196278,0.5470011008283555,-0.7233612341261257,0.8989272173953606,0.6707376746938275,-0.27101700741150586,1.0
-0.5824119843309998,0.4167878646458695,-1.0846175557918598,-0.43367862241246713,0.8405076727798444,0.5135759597534032,0.6431081973533189,-0.3389968036414489,-0.974180603774292,-1.3007955542495528,0.18155746082880347,-0.4849778027363782,1.0
-2.426716601379166,1.7652191914413273,1.1288471279793384,2.5462333932945844,1.273296552955337,1.7880052017557426,0.7517015734569578,2.25754240898792,-0.9427139872017561,0.7735158028373665,3.2979743177805836,-2.795754392244998,1.0
-2.163244513229428,1.8387699910847153,1.2980639372503173,2.277595883003473,1.7182246334284352,2.1390029393457546,-0.6202520218944066,-0.15607892238934626,-0.9363082701722181,0.2532474694036961,1.1019076134465744,-1.3950243855181674,1.0
0.6517467443704046,0.05393725307181838,0.5739980560316958,-0.322539997891713,-0.4209135755365311,0.8285506030042684,-0.23218261863421474,-1.2195588010444123,0.25369732090474517,-0.2680005269862127,0.3205823512952868,0.08273150752561745,1.0
1.2341587287014044,-0.5271140641109513,0.0018934129338056415,-0.355346494451577,-1.0555826345743726,0.07042537748814881,-1.5177197679071956,-0.7052097742337764,1.3197720918290805,-0.6891508272396697,-0.006660560690546261,0.44218564367140206,1.0
-0.27733904015761895,0.23291086553739795,1.0766173871937599,-0.32934585824625123,1.2693381180756833,-1.028041440147295,1.223175777057261,-0.6042361749977982,-0.3032337611720028,1.7744151561064276,0.022643740682534108,-1.0840680296460192,1.0
-0.8458840724807378,-0.024516933214463216,-0.3207441509867165,-0.6594990024143637,0.6333495807446237,-0.9628155179451245,-1.300966295366897,-0.025762275885293524,-0.03185001236569271,0.7112100631745644,0.27288829499989614,-1.0983320826676786,1.0
-0.540811128307357,0.9193849955423576,0.3043485975080566,0.27304342572407436,0.44466418481445447,0.3609893507545677,0.2864955240085656,0.6959445047621603,-1.6328332119228595,0.7760705573674226,0.5857326820668803,-0.3138091664764799,1.0
-0.8320171204728569,2.243299389123352,0.851697278947346,1.0750611293848034,0.931551675011884,1.358737436456654,-0.9563312053602544,-1.6805824607686513,-0.10155777984310803,-0.43111928291396595,1.5582355234627931,-0.3138091664764799,1.0
-0.13866952007880948,0.06129233303615717,-0.03983858444116581,-0.3371970767242116,0.44466418481445447,0.10453545929411936,-1.3143229142792967,-0.1910240438627238,0.2111399483805852,-0.6216490139272157,-0.02003456989846118,-0.44218564367140206,1.0
0.013866952007880948,-1.103261994650829,0.9878000565766463,-0.364484569118945,0.7217546263902274,0.3444225272737018,0.27474137233152485,-0.3631148368314989,1.6751708698168857,-0.16027525843621096,-0.2946815789102838,-0.9414274994294396,1.0
0.13866952007880948,-0.15936006589401006,-2.127992544809231,-1.0596766634021368,-0.5383471436329301,-0.5411220381936819,-0.7182146412214735,0.3287806579715817,-1.9651737835019576,-0.81918367391674,-0.2989368719059898,0.1283764771949242,1.0
-0.8181501684649759,0.7477664630411168,2.9366396995841164,1.8476530429534577,1.048985243108283,1.685300486056967,-0.33717218768456364,0.3242015734322748,1.1588478898363723,2.084791986898315,0.6010107670228159,-0.2995451134548205,1.0
0.3466738001970237,-1.2503635939376068,-0.7629300430769076,-1.9137031002449534,-0.23750609277923365,0.13593271195426251,0.055323273601654344,-1.4889487406822532,1.156625571246795,-1.592027962496527,-1.0384524796734262,-0.057056212086633466,1.0
0.42987551224430937,-0.6423436502189269,0.3724162915754858,0.2902307072486355,-0.4699981680442394,-1.4197046074257156,-0.295494441982168,0.38964306373688823,0.9440360006387233,-0.40769506139080713,0.25569803032926275,0.35374851493712206,1.0
-0.4437424642521903,0.7845418628628125,0.2973228083115509,0.9470260123140058,0.580570449015905,-0.3833491272543442,2.0027724817348793,-0.7563195923963608,0.38234089970557983,-0.4156803962792275,1.1496447971146488,-0.8130510222345154,1.0
-0.13866952007880948,1.176812794294217,-0.2878530573487808,0.8959271443168765,-0.5924457536548667,0.4137022839577677,-0.7256569387416958,-0.3837217122789268,-0.9091108123931739,0.00824443052007061,1.4658142170628385,0.4279215906497447,1.0
-1.3450943447644519,1.0297111950074411,-0.36712675703024883,0.7016587559933668,1.2666991614892473,0.7622137499963445,0.4270053484927668,0.9269818912297372,-1.9492621204327971,-0.08875962020500375,0.6183342496014642,-0.5420340148230096,1.0
0.08320171204728569,0.3554955316097123,-1.1363578882640668,-0.5594896546964437,0.201880178862349,-0.7442049653649508,-2.6200147676547143,-1.369904856039479,0.5832408710343724,-1.7871135764946362,-0.6632762345820525,0.8415791282778301,1.0
-0.540811128307357,2.378142521802899,1.0051586585487258,2.8712580945317057,0.583209405602341,2.000829144714434,0.05259798918777953,1.8762903376969464,-1.1357443651756485,0.8570874677405869,2.179159127196469,-0.05705621208663144,1.0
-0.5824119843309998,0.62763349029025,0.04286703204661751,1.521606254094313,0.019792174398269514,1.2313974992698304,-0.10217261597891686,0.5069865984430632,-1.0137214946721647,0.026496016486361407,0.8308580174603857,-0.11981804538192824,1.0
0.15253647208669044,-0.20839393232293474,0.5863365444428017,-0.38397220562549395,0.2678540935232472,-0.984469742578117,0.6799539191210194,-0.45083982799262656,-0.18642962654317563,1.0996511616447304,-0.464530823354735,-0.399393484606428,1.0
-1.8165707130324042,1.2013297275086803,1.1560405721222125,0.5214112380997352,1.6599036928682012,0.2452281045962739,-0.5696321349770312,-2.059943269376448,1.1409029356215015,0.47689766197998634,0.37022139874071514,-0.6276183329529578,1.0
-0.04160085602364284,-0.5516309973254145,1.1661779328955628,0.1579968075236312,-0.19396330910304102,-0.04429940380080576,0.47733356509013347,0.41630393133169974,0.6526121086045262,0.8857675579852556,-0.3236467142973833,-0.24248890136818912,1.0
-0.7349484564176902,0.9904841018643004,-0.059607444212406185,0.534449401430762,-0.020319965715556616,1.9549706437033811,-0.05032049561362575,-1.2107691388290025,-0.9357423794205805,-0.9059301494381846,1.145047160082425,-0.7246138935002345,1.0
-0.027733904015761895,-0.22065239893016547,-1.5624389238355865,-0.6770817567871733,-0.2889657462147344,-1.2714514269661243,0.7350092064219755,-0.06059675107427868,0.10429867196976464,-0.8898299147525234,0.7821117940397551,-0.7702588631695413,1.0
-0.04160085602364284,0.4658217310747942,-0.8618720664716373,-0.9583086844627643,0.027709044157577443,-0.23443587110172304,-0.11483530934743343,-0.6894178936507837,0.26538563578217217,-0.5775081433956156,-0.5267746549200536,0.6133542799313004,1.0
-0.18027037610245233,-0.012258466607230737,2.268659326724227,0.8231189984471523,0.6927261039394321,0.29937234642856075,0.8758859709861873,-0.6995173521631631,2.7619429915097893,0.8005152507850841,0.21247188602841985,-0.5420340148230096,1.0
0.11093561606304758,0.4903386642892574,-0.6718259865630858,-0.22334631360303683,-0.3958434879653898,1.7752557184797202,-2.3027371764688485,0.1093874412589827,-1.4312972728695155,-0.6513235487383743,0.11223410728443262,0.8130510222345154,1.0
-0.19413732811033327,0.9561603953640515,0.8583284754827043,2.077907066591893,0.32723061671805564,2.671591502867004,-1.009786007450881,1.991036106726268,0.3452645692792202,-0.16248684407869435,1.1308893446689872,-2.5863398423058657e-17,1.0
0.09706866405516663,-0.36775399821694305,-0.37663138941621965,-0.9048348898707349,0.025070087571141333,-0.8603407894105142,-1.3103836008241785,-0.3934785105917788,0.23797026284593972,-0.23547266264492434,0.009827529211195124,-0.6989385980612485,1.0
-0.08320171204728569,0.6864741300049596,-0.8499320280639734,-0.2833463958069191,0.005277913172872033,0.7777747733581294,-0.07981160574784063,-1.7711564671138893,-0.08189167550407511,-1.0722497854552502,1.0913072516048568,-0.6989385980612506,1.0
-0.33280684818914275,0.5761479305398778,0.4180438592202244,1.4391630167578155,-0.35889809575528675,-0.06865288482538504,0.10867071600324905,1.4560533615276456,-0.8810902736550289,1.1286341091270022,2.0398173707870875,-0.8701072343211468,1.0
-0.05546780803152379,0.8213172626845064,-0.37946900430246594,0.5877270409644011,-0.12666991614892467,0.9863883032461673,-0.9633870669888036,0.3866897164131777,-1.4827720403292226,-0.33405511906942403,0.44136827556187824,0.7274667041045653,1.0
