Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.3616681606130833,0.14776083223790928,-0.12508768611902155,0.3156701047444403,0.8745680894160099,0.5729369059236562,0.08037930987518621,1.1806522751198036,0.31697707036600914,-0.7980136615252647,0.22315604638773376,-0.45440391045929496,1.0
-0.3755784744828173,0.5171629128326816,-0.848880050560082,0.03151600316903979,0.6641456919625339,-0.1389450816771289,0.6430696194178516,0.36663227882276483,-1.5103320571295284,-0.12163924930462966,-0.1343778724179298,-0.4402037882574408,1.0
0.013910313869733973,-0.22164124835686302,-1.358729385617043,-0.8386587610141405,-0.27354911668951876,-0.10634829244790685,-0.8953011388950297,0.390276107223701,0.1952490003908975,-1.7228817399804102,-0.40106457220755154,-0.07100061100926477,1.0
-0.33384753287361535,0.38171548328126403,1.7362802651528684,1.062072731888878,-0.2985367763871191,2.499781234728192,3.09919304809754,0.32526278565240585,-0.10759206814462535,1.6395035636388735,1.5806967790397826,-1.2354106315612075,1.0
-0.09737219708813781,0.18223835976008781,-0.25368514188733005,-0.0743212098345211,0.3737627834767368,-0.23824701774022433,-0.01210838346632203,0.7856896705236813,-1.5883466039819698,0.5955653137605319,-0.3026027715387049,-0.019880171082594617,1.0
-0.27820627739467946,0.8619381880544688,0.5414351215070757,1.222939117836635,0.7101755914054816,0.2781317599820865,2.4937156877283697,0.7519337275135927,-1.24198938006917,0.6183213317635604,1.0267842396184736,-0.7242062322944999,1.0
-0.05564125547893589,0.14776083223790928,0.013676400814580115,0.4163824013727749,0.44057189466821545,-0.5696158264893332,-0.03171861831841723,0.5004381971223105,0.1484681928149492,-0.27035273464589077,0.6292758385841445,-0.369203177248178,1.0
0.027820627739467946,-0.3694020805947723,0.9212933452045352,-0.043689680952123194,-0.4813412341748265,1.542953684726612,1.0637722813909538,-0.15050865599018914,0.6786864788662784,0.7686425631485427,0.05278770401102272,0.14200122201852955,1.0
0.06955156934866986,-0.6156701343246205,0.489991002255421,0.043972638305892375,0.8127565101640514,-0.0940764155791079,0.7053867552831594,0.9906288569018502,1.5864016058228225,0.05533635536725432,-0.5341718718421348,-0.32660281064261754,1.0
-0.09737219708813781,0.5294763155191733,0.938963006771328,0.17347120865272625,-0.6325823323445124,0.967177382645366,2.127301375127769,-0.7915139991124984,-0.6737355744611747,1.557102475301339,0.6632536669853147,0.09940085541297108,1.0
-1.4327623285825992,2.1671588728226636,-0.5233975500847824,0.21514230262501358,2.1712961137230558,0.6285835631629718,-0.7463824435210479,-1.5241333219817705,-2.1233120133703856,-0.3983685414726606,-0.673266954444354,0.9088078209185878,1.0
-0.30602690513414743,0.08619381880544721,2.375562726544017,0.9146714407303692,1.394048383129279,-0.2441297828280753,0.3873788814760776,1.1561623589418002,1.531735293195305,1.6692790207401618,-0.8259200856239666,-0.2698023218352069,1.0
-0.9180807154024422,1.5022351277520745,0.5076613772867051,0.4318399404713552,1.0941964667580755,1.09337033468331,0.46426012079143136,-1.3299040920367802,-0.6510989393200618,0.7807827921213493,0.06803636423322226,0.4970042770648534,1.0
-0.05564125547893589,0.07388041611895377,0.6039221213930295,0.47046551380914753,-0.5300014135859428,-0.15402293007667556,0.79536931749098,-0.4616012798705879,-0.4437607412909913,1.2955079728302825,0.8785983405365484,-0.38340329945003015,1.0
-1.516224211801003,2.191785678195649,0.7143777248485422,1.8310537378375848,1.4663810822539114,0.7901354135085958,-0.15391502366394494,-0.1479741089302693,-1.0466325726283257,0.2600038953886451,0.3342957447414673,0.6958059878907955,1.0
-2.712511204598125,2.112979901002098,-0.44092747130443766,0.4867268763738896,2.184710541560715,1.3853921780052263,-0.5412139375063082,-1.318573345562251,-1.5530105775014889,-0.5780093800351579,2.141449788922596,-2.147058476920167,1.0
-2.2256502191574357,1.8026821533024893,0.4314530112751487,0.49858181958616576,1.444549758518113,0.26217091188412045,0.37501852341132824,-0.525678021974781,0.12460794790787429,0.7290245674990785,1.3650496159627727,-1.4711326601119665,1.0
0.3755784744828173,-1.2436536713357327,-0.7095832434737221,-1.0204933918702217,-0.7259572712144924,0.6594252800471367,0.508130420589188,0.20716375250237648,-0.19196610183773055,-0.536733187556676,-0.20338272582173175,-0.7526064766982061,1.0
-1.4327623285825992,-0.09850722149193893,-1.1734570495222703,-1.1182997074367775,1.4729567821743323,0.09659947884302811,0.48778071883034924,0.6067893137811541,-0.9956282832424371,-1.1421631221198314,0.8243070959157466,-2.5560219963335316,1.0
0.6398744380077628,-0.036940208059476884,-0.6067929874270815,0.01694496793763968,-0.65362457208986,-0.13309144969707293,-0.5134466635787547,-0.3256223114906616,0.11689662499485223,-1.8479717131188036,-0.0895393285334631,0.5964051324778245,1.0
-0.12519282482760577,0.30783506716231024,0.6181650406308867,0.5168698937675654,0.2893307964985295,0.9828164171474402,0.7690209037531065,-1.5318226908565387,0.49577570854864883,-0.19363665211625816,0.8264360214849019,-0.32660281064261754,1.0
0.3616681606130833,-0.5787299262651436,1.0750825402810182,0.4656134482586047,-0.3603483556390778,0.35845560413051625,-0.6014180239729555,0.13817679091157958,1.3578168931108667,0.1766711999980943,0.2886081568886324,-0.4828041548629992,1.0
-0.33384753287361535,0.04925361074596859,-1.9075992827560468,-1.0878816391422035,0.5628799131880485,-0.7708960567856161,0.019107601396637044,1.0205126906194075,-2.547212811401303,-0.1730698444012432,0.19639144462161012,-1.192810264955647,1.0
-2.2952017885061053,3.127604282369071,0.7584903904011215,1.8498574741991711,1.9358860565719795,0.8591463212319943,0.9013856865303848,-1.4252253591174926,-0.39768124846346664,0.14271357623388528,1.2864504135982129,0.09940085541297108,1.0
-2.3647533578547755,2.5488743561039273,2.790703925721079,2.210611705393663,1.704421419373156,2.0962790779588008,-0.2778967281464807,-1.2008576275526572,-0.35960854853577545,1.852363969076557,1.9087632836696815,-0.5964051324778225,1.0
-0.22256502191574357,-0.02462680537298517,0.3926780228647548,-0.1507435665662832,0.6181157925195859,0.7486513446595149,0.2617909493404339,-0.2556711986702803,0.35476158016784926,0.020775579506110402,-0.3138217328539628,-0.1278010998166774,1.0
0.6259641241380288,-0.5344016765937707,1.194479655245535,-0.1728741831064253,-0.14440237025244795,-0.10501463667691778,-0.507477305780042,0.5296514008256857,1.1218953122886661,1.2396416648841349,-0.12654354503638923,0.443043812697812,1.0
1.8361614308048844,-1.6499959599899818,-1.6621590515935516,-1.5067993521535423,-1.682064039643724,-1.5054832167662817,-0.44529935613459115,0.7155264170531391,-0.36509637129879136,-0.8930675207010853,-0.7799882127250045,0.4402037882574408,1.0
-2.4621255549429133,0.8742515907409604,2.0787273080771813,1.4037905014864063,2.252834792736278,0.8027658308992524,2.7582415610571602,0.028854951241402423,1.0559804871525995,1.490993098351494,1.3190655522403705,-2.4708212631224127,1.0
-2.8933452849046666,1.6499959599899836,2.370293371434051,2.3763381115382742,2.4145970107786376,0.9819874148764302,2.215207921916781,-0.18595413022237173,0.7965271720492327,1.3340341191055458,2.0475273446094775,-2.683823096150209,1.0
-1.3632107592339293,0.8126845773085001,0.49244564998348855,0.6819846873619417,0.5799767329811434,1.225886392683264,1.0176256496073888,0.27754692141130594,-0.4076232796750534,0.24138033774309292,1.570876417352673,-1.2780109981667658,1.0
-0.18083408030654166,0.2708948591028334,0.13776143150323056,-0.4107151641637956,-0.05812918729652271,-0.4254688276829738,0.545519823597963,0.13570458906480187,0.8162732504230487,-0.11738187557896683,-0.3123405405268035,-0.5112043992667064,1.0
-0.09737219708813781,-0.11082062417843239,0.7740767509995585,-0.0884229318450994,0.13677455834475943,-0.0882139429159971,-0.49235124008099723,-1.5810556203363975,1.297023140242758,0.09819426496285004,-0.21403449075399733,0.028400244403704294,1.0
-0.8902600876629743,0.9629080900837063,-0.2351873551821496,1.1617314652563984,0.6988653875423574,1.49091986228058,0.5759400885489551,-0.508601332468392,-0.055624399214130905,-0.5865660413040578,2.10556171054877,-0.9372080653222954,1.0
-0.9319910292721761,1.8470104029738614,-0.23380231347162284,1.0494536034599549,1.458490242349406,0.6647229218928845,-0.9834955404583297,0.8536999582453048,-2.121776880723703,-0.0535429909885554,0.7538326255066651,-0.08520073321111692,1.0
-0.05564125547893589,0.3324618725352954,0.1039420255554827,0.3646414589799688,-0.2603977168486767,0.7441879866782881,0.23247581699241673,0.5466872626489426,-0.7256283872998526,0.8995222486077343,0.6723635182460798,-0.2698023218352069,1.0
-0.5842331825288268,0.41865569134074265,-1.0860992103361655,-0.43511268137680814,0.8377441698616517,0.5138915245442975,0.6419905918602541,-0.338802306519742,-0.9772338730724432,-1.3016565961011257,0.18199754946283844,-0.48280415486300127,1.0
-2.434304927203445,1.7731299868549077,1.1303892028499372,2.5546531046528393,1.2691100846412775,1.789103834736696,0.7503952523571826,2.2562471593101563,-0.9456686340741215,0.7740278198694975,3.3059684867118344,-2.783223951563178,1.0
-2.1700089636785,1.8470104029738614,1.2998371727296398,2.2851272821187854,1.7125752872744784,2.1403172415486864,-0.6191741362919426,-0.15598937316399147,-0.9392428402959156,0.25341510271797757,1.1045785971352682,-1.3887719513412187,1.0
0.6537847518774967,0.054178971820566676,0.5747821728142433,-0.3236065512135302,-0.41952965492286787,0.8290597027641323,-0.23177912732272515,-1.2188590874364742,0.2544924570816928,-0.26817792586278855,0.32135943117089866,0.0823607087707473,1.0
1.2380179344063236,-0.5294763155191733,0.0018959994527704505,-0.35652153006430953,-1.0521119872673803,0.07046865009290891,-1.5150822460150368,-0.7048051648987778,1.323908511290653,-0.6896070001581279,-0.006676705645663107,0.4402037882574408,1.0
-0.27820627739467946,0.2339546510433565,1.078088113013839,-0.33043491672406894,1.2651646646890249,-1.0286731162916507,1.221050119239418,-0.6038894985819564,-0.30418415407611343,1.7755897032568093,0.022698628280437973,-1.0792092873408237,1.0
-0.8485291460537724,-0.02462680537298517,-0.3211823072993552,-0.6616797888481638,0.6312671923604282,-0.9634071162702019,-1.2987054517266232,-0.025747494953867384,-0.031949836427601915,0.71168083786906,0.27354976623022953,-1.0934094095426778,1.0
-0.542502240919625,0.9235052014869307,0.3047643564824,0.27394630714842455,0.44320217463638384,0.36121115928517067,0.2859976467109535,0.6955452113128122,-1.6379508251207102,0.7765842654804953,0.5871524766310019,-0.3124026884407654,1.0
-0.8346188321840384,2.253352691628111,0.8528607500132406,1.078616068388328,0.9284888287634632,1.3595723074954416,-0.954669275046353,-1.6796182379562252,-0.10187608144958839,-0.4314046557724419,1.562012629288657,-0.3124026884407654,1.0
-0.13910313869733973,0.06156701343246205,-0.03989300640710279,-0.3383120970771541,0.44320217463638384,0.10459969070862916,-1.3120388592560444,-0.19091444511043762,0.2118017015704003,-0.6220605050460404,-0.02008313296196649,-0.4402037882574408,1.0
0.013910313869733973,-1.1082062417843168,0.9891494524396182,-0.3656898218953013,0.7193815712940712,0.34463415638276407,0.2742639216192597,-0.3629065021514838,1.6804211773739781,-0.16038135020815344,-0.2953958762624603,-0.9372080653222962,1.0
0.13910313869733973,-0.16007423492440273,-2.1308995140053577,-1.0631807301001939,-0.536577113506364,-0.5414545285674776,-0.716966514340908,0.32859202229430845,-1.9713330159435103,-0.8197259201022095,-0.2996614839325032,0.1278010998166774,1.0
-0.8207085183143044,0.7511175638760363,2.940651330718651,1.8537627363353908,1.0455362873469591,1.6863360125168345,-0.33658624352988514,0.32401556497376405,1.162479941911271,2.0861719832756696,0.6024675951051869,-0.2982025662389112,1.0
0.3477578467433493,-1.2559670740222262,-0.7639722526182117,-1.9200312034627856,-0.23672519713516044,0.13601623529099371,0.05522713177866719,-1.4880944664197204,1.160250658147994,-1.5930817812154683,-1.0409696504424129,-0.056800488807412626,1.0
0.4312197299617532,-0.645222300772202,0.3729250352223498,0.2911904224062369,-0.4684528623308011,-1.420576939510319,-0.29498092619603977,0.38941950866623326,0.9469947909553568,-0.40796492894177644,0.25631783298776734,0.352163030605953,1.0
-0.44513004383148713,0.788057771935515,0.29772896962408735,0.9501575735029532,0.5786615929970592,-0.38358467466438967,1.9992920261347833,-0.7558856591491104,0.3835392295901779,-0.41595554960128917,1.1524314939877929,-0.8094069655056187,1.0
-0.13910313869733973,1.1820866579032707,-0.2882462823968502,0.898889735245516,-0.5904978528538172,0.4139564817492537,-0.7243958784968475,-0.38350155454359425,-0.9119601404554891,0.008249887795579414,1.4693672970276683,0.42600366605558865,1.0
-1.3493004453641955,1.0343258256653631,-0.3676282748463541,0.7039789534320675,1.2625343847208563,0.7626820893297311,0.42626329058554746,0.9264500416435998,-1.9553714826632786,-0.08881837328689779,0.6198330691709928,-0.5396046436704118,1.0
0.08346188321840384,0.3570886779082806,-1.1379102232969207,-0.5613397370230989,0.20121641756488665,-0.7446622392692641,-2.615461656827807,-1.3691188824000529,0.5850688600520728,-1.7882965291714417,-0.6648839918768096,0.8378072099093231,1.0
-0.542502240919625,2.3888001211795284,1.0065317673336924,2.880752575459759,0.5812918729652278,2.0020585465559266,0.05250658341518583,1.8752138288147138,-1.1393040063626152,0.8576548037664307,2.1844413290914217,-0.05680048880741061,1.0
-0.5842331825288268,0.630446217548412,0.04292559105895656,1.5266377981366335,0.01972709976126336,1.23215412676959,-0.10199505848963467,0.5066957183135695,-1.016898692724114,0.02651355512186811,0.8328719868577983,-0.11928102649556449,1.0
0.15301345256707372,-0.20932784567037133,0.5871375163622834,-0.3852418987924569,0.2669734167690978,-0.9850746462589816,0.6787722824412693,-0.45058116169266893,-0.18701393283380052,1.1003790590220037,-0.46565682905333905,-0.3976034216518823,1.0
-1.8222511169351505,1.206713463276256,1.1576197949164038,0.5231354053089594,1.6544460999779556,0.24537878407041727,-0.5686422175639169,-2.058761390867655,1.144478744759979,0.47721333714088354,0.37111880184890217,-0.6248053768815288,1.0
-0.04173094160920192,-0.5541031208921584,1.16777100395044,0.15851926061782828,-0.19332557766038122,-0.044326623400616966,0.4765040458637196,0.41606507976870705,0.6546575204173707,0.8863538783610436,-0.32443122207665515,-0.24140207743150063,1.0
-0.7372466350959006,0.9949229370685871,-0.059688871661298326,0.53621668235147,-0.02025315575489706,1.956171867963724,-0.05023304771210157,-1.2100744682302709,-0.9386751759338702,-0.9065298161350147,1.1478227124518285,-0.7213662078541302,1.0
-0.027820627739467946,-0.22164124835686302,-1.5645733118688052,-0.6793206846769343,-0.2880156565144453,-1.272232665449085,0.7337318936308602,-0.06056198409847793,0.10462556405910559,-0.890418924143646,0.7840076043773216,-0.7668065989000603,1.0
-0.04173094160920192,0.4679093020867112,-0.8630494369254702,-0.9614775544243844,0.027617939665768844,-0.234579919329132,-0.11463574639200433,-0.6890223448003876,0.26621740538502064,-0.5778904161359116,-0.528051537386187,0.6106052546796766,1.0
-0.18083408030654166,-0.01231340268649171,2.271758455429062,0.825840832352352,0.6904484916442183,0.2995562946257186,0.8743638399101082,-0.6991160088168002,2.7705994518278745,0.801045139691528,0.2129869100966472,-0.5396046436704118,1.0
0.11128251095787178,0.4925361074596964,-0.672743742338528,-0.22408485999804528,-0.3945419952252677,1.7763465175892714,-2.298735436593509,0.10932468095491132,-1.4357832336891505,-0.6517546824646133,0.11250615864900591,0.8094069655056187,1.0
-0.19474439417627562,0.9604454095464077,0.859501005172469,2.084778148314431,0.3261547160528879,2.673233052082746,-1.0080311823788455,1.989893763235672,0.34634669481634894,-0.16259439977614787,1.1336305790124734,0.0,1.0
0.09737219708813781,-0.3694020805947723,-0.3771458911469696,-0.9078269363263555,0.024987659697600216,-0.860869422529242,-1.3081063916137683,-0.3932527549594497,0.238716107399409,-0.23562853019595972,0.009851350781990122,-0.6958059878907935,1.0
-0.08346188321840384,0.6895505504435743,-0.8510930876881767,-0.28428334639180214,0.005260559936337023,0.7782526741030074,-0.07967290764173467,-1.7701402780783415,-0.08214833975875441,-1.0729595449079181,1.0939525404047705,-0.6958059878907955,1.0
-0.33384753287361535,0.5787299262651436,0.41861493294148694,1.4439219431117336,-0.3577180756709094,-0.06869506832878464,0.10848186599380999,1.4552179607662616,-0.8838517799619988,1.129381191325966,2.0447618133690253,-0.8662074543130294,1.0
-0.05564125547893589,0.8249979799949918,-0.37998738239034174,0.5896704967589065,-0.12625343847208564,0.9869943857793214,-0.9617128748661632,0.3864678558055609,-1.4874193329660848,-0.33427624177953114,0.4424381360931486,0.7242062322944999,1.0
