Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
1.17767537122376,-11.880056323604713,9.0,0.48745519713261487,-2.8288530465949817,-6.0,-9.844342037890428,-2.640168970814134,-3.4726062467997956,0.5061443932411684,-6.259728622631851,-1.8102918586789558,-0.681515616999488,1.0,-4.483230926779315,1.1391449052739375,-1.3390937019969282,7.0,-4.864055299539169,-3.0163850486431123,-3.1771633384536635,-5.476702508960564,-0.8000000000000114,5.0,-3.982078853046593,-7.720174091141831,-0.7025089605734767,-1.6551459293394775,0.6446492575524871,-5.192780337941626,12.0,1.132872503840245,-13.1968766001024,-3.6008704557091633,-2.3049155145929348,0.04569892473118031
0.7753512132822493,6.117624521072798,-22.0,1.4255427841634738,1.8929757343550446,-32.0,1.9120051085568335,-1.333844189016606,-2.7556832694763713,2.593742017879949,1.3321839080459768,-0.9613026819923371,0.42873563218390753,-10.200000000000003,0.6519795657726686,2.567432950191572,-0.135887611749681,-68.0,0.006896551724139499,4.307918263090676,2.2692209450830134,-0.4421455938697392,-3.3000000000000114,-26.0,1.8072796934865902,3.33588761174968,-0.36819923371647434,0.8736909323116233,2.0034482758620697,1.2492975734355056,-20.0,1.1906768837803305,2.8937420178799584,-0.44942528735632337,4.584418901660282,3.667177522349938
0.4720306513409973,7.208045977011487,-38.0,-2.3291187739463606,2.2670498084291184,-27.0,7.711494252873557,1.3072796934865885,-0.551724137931032,1.3854406130268195,3.426436781609194,-0.4111111111111114,-1.2318007662835244,-3.0,0.257854406130269,0.11992337164750921,0.4329501915708813,-23.0,3.5099616858237557,2.2850574712643663,1.5609195402298823,4.008045977011506,6.700000000000003,-35.0,-1.3900383141762447,5.639080459770115,0.00804597701149401,3.1532567049808424,3.7302681992337163,1.538697318007662,-38.0,3.2053639846743316,9.647126436781605,1.8287356321839106,4.191954022988504,2.232950191570879
1.2071428571428555,0.17645502645503086,-18.0,-2.3373015873015888,-3.873544973544974,-24.0,-6.177777777777777,-0.528306878306875,1.0896825396825403,-1.3415343915343918,-1.5322751322751316,-0.2034391534391533,-0.8119047619047617,3.799999999999997,0.47010582010581903,1.971164021164018,-0.9873015873015878,-5.0,-2.424603174603172,1.382275132275133,0.4722222222222179,-2.7068783068783233,7.700000000000003,-26.0,0.8394179894179885,1.5365079365079382,-0.3087301587301594,-2.3867724867724878,1.693386243386243,-1.1296296296296298,-23.0,2.097619047619048,-1.1703703703703638,-2.43835978835979,-1.7597883597883595,0.049470899470900775
-1.8888888888888893,-2.7873015873015845,2.0,0.2333333333333325,0.7134920634920636,4.0,-3.5738095238095298,-1.5150793650793624,-5.723809523809525,-0.5142857142857142,0.1658730158730144,-2.1841269841269835,0.9285714285714279,-2.3999999999999915,1.7365079365079357,-0.8873015873015895,2.0309523809523813,-2.0,-1.446825396825398,-0.7515873015873016,-0.5674603174603199,-3.1650793650793787,-0.5999999999999943,5.0,0.5619047619047635,-0.013492063492064332,0.3793650793650798,-3.4412698412698397,-0.680158730158734,-0.754761904761903,7.0,-1.326190476190476,-3.178571428571445,-1.4642857142857153,-0.5404761904761948,-2.2373015873015856
2.249007936507933,-2.453869047619044,12.0,-0.5466269841269842,-1.462797619047619,9.0,2.6552579365079367,0.7063492063492092,-1.4032738095238102,0.9295634920634921,-1.389384920634921,-0.1403769841269833,0.24107142857142883,11.799999999999997,-1.8283730158730167,1.1765873015873005,-1.0788690476190474,17.0,1.4434523809523814,0.1567460317460334,-1.5084325396825378,3.2197420634920633,4.0,9.0,-4.020337301587302,-2.695436507936508,0.877480158730159,2.1428571428571423,2.7504960317460316,0.054563492063490315,9.0,3.443452380952383,0.5243055555555571,2.7440476190476204,-0.17212301587301582,0.9652777777777786
2.2905491698595135,5.985823754789266,3.0,1.91162196679438,3.5077905491698593,6.0,11.63742017879948,3.8035759897828854,-2.9998722860791815,0.0928480204342268,4.159770114942528,-2.166666666666666,1.4793103448275868,2.0,1.420817369093232,-1.8800766283524908,0.46998722860791853,15.0,5.476628352490421,2.214687100893997,-0.009450830140487199,10.196934865900396,2.3000000000000114,6.0,0.8210727969348657,-0.7757343550446993,2.496934865900383,5.490293742017878,5.119157088122606,0.9238825031928464,1.0,3.268326947637295,9.42120051085567,9.050957854406132,2.0623243933588746,0.38109833971902773
0.19137224782386042,11.284818228366625,-31.0,-1.1025345622119804,0.14234511008704542,-27.0,8.804659498207883,4.15604198668715,3.3972094214029696,-1.0101126472094215,4.9621095750128035,0.9412442396313372,0.5346902201740908,5.8999999999999915,0.022913466461853105,0.3291090629800273,-0.14106502816180244,-4.0,3.5664362519201234,5.4886072708653355,1.7446236559139763,7.651305683563741,9.200000000000003,-38.0,-0.09331797235023309,3.9185867895545323,0.349334357398873,0.02816180235535093,1.6212237583205287,0.8673835125448015,-40.0,0.704429083461342,11.569892473118273,0.6127752176139261,1.868407578084998,0.2796979006656457
-0.6865079365079332,6.347619047619041,-8.0,1.3841269841269845,1.2690476190476194,-4.0,2.0968253968253947,0.8936507936507923,-1.057142857142857,-2.708730158730159,3.153968253968255,-0.9658730158730169,0.4047619047619042,-12.799999999999997,4.14920634920635,-1.8515873015873012,1.9476190476190478,-16.0,-1.0976190476190482,1.2682539682539673,4.039682539682538,-0.9468253968254032,-5.5,-3.0,4.851587301587303,4.224603174603175,-0.025396825396825307,-0.992857142857142,0.6015873015873012,0.49126984126984397,-1.0,-2.0642857142857167,3.2777777777777715,-2.0357142857142883,2.9158730158730144,-3.761111111111111
-0.779556650246306,-0.2943349753694662,1.0,0.18596059113300534,3.392446633825944,5.0,5.400383141762447,0.8652162014230953,-0.9525177887246841,-1.3693212917350852,1.2216748768472883,-0.6150793650793656,-0.33100711548987416,-4.700000000000003,1.9062671045429678,-3.8030925013683614,-0.03530377668308704,9.0,2.8901204159824836,-1.9046250684181736,0.24425287356321945,1.1778872468527766,-4.8999999999999915,5.0,0.2631362889983606,0.013683634373288456,0.8167761357416534,4.677066228790366,-0.21496989600437644,0.4942528735632177,-1.0,-0.6366995073891601,1.191570881226042,4.937465790914068,0.7110016420361234,-2.1980021893815014
-0.39463601532566983,-0.39195402298850723,2.0,-1.3291187739463606,2.333716475095785,3.0,3.8114942528735583,0.5072796934865877,1.6482758620689673,1.9187739463601527,-1.106896551724141,0.4222222222222225,-0.23180076628352442,4.699999999999989,-1.8421455938697306,-0.21340996168582294,-1.3003831417624525,19.0,4.209961685823755,-0.08160919540230083,-0.33908045977011625,3.2080459770115084,-0.5999999999999943,2.0,-2.8900383141762447,-4.794252873563218,0.2747126436781606,3.919923371647508,-0.6697318007662822,-1.794636015325672,-3.0,0.2053639846743316,-1.5862068965517295,4.195402298850578,-0.14137931034482776,3.4996168582375464
4.5804232804232825,2.56825396825397,74.0,2.478306878306876,-1.6693121693121693,68.0,1.74391534391534,2.779894179894182,6.840740740740738,4.078306878306877,0.5939153439153451,2.362698412698413,0.032275132275132457,3.5999999999999943,1.2253968253968246,3.357936507936504,-0.22592592592592586,43.0,1.6558201058201067,0.4783068783068778,1.815873015873013,11.132010582010587,1.2000000000000028,80.0,4.860846560846561,-4.06957671957672,1.4939153439153436,0.04708994708994929,5.066931216931216,0.31005291005291014,83.0,3.5119047619047645,7.062433862433878,5.596825396825398,-1.5441798941798943,6.037830687830688
0.5696969696969703,6.4875420875420815,-133.0,1.187542087542088,5.83030303030303,-110.0,8.481481481481474,-0.07003367003366989,-3.5808080808080796,2.4380471380471374,6.190235690235692,-0.029629629629630116,0.7501683501683498,-12.900000000000006,-0.8686868686868685,0.7400673400673394,-0.5744107744107749,-158.0,3.9333333333333336,3.6090909090909093,-2.3484848484848477,1.5902356902356871,16.799999999999997,-105.0,-0.6161616161616159,10.848148148148148,-0.7077441077441069,-1.6225589225589214,1.9882154882154879,3.6252525252525274,-113.0,0.08754208754208825,12.438383838383828,-2.3380471380471377,4.527609427609427,2.804040404040405
-0.8388888888888886,2.235416666666673,-7.0,-0.9083333333333332,-0.48124999999999973,-3.0,-0.742824074074079,0.4210648148148124,-5.434953703703705,1.8499999999999996,1.9831018518518526,-1.2689814814814824,-0.43333333333333357,3.1999999999999886,1.1381944444444443,0.23124999999999574,0.23356481481481506,-12.0,0.4824074074074076,-0.18958333333333321,-0.5099537037037045,3.2819444444444414,4.900000000000006,5.0,1.8222222222222229,-0.6687499999999997,0.5898148148148152,1.9645833333333353,-1.1622685185185198,-1.2516203703703699,3.0,-0.08402777777777892,2.6131944444444315,0.4192129629629626,-2.122685185185187,1.6638888888888879
1.0229166666666671,9.596805555555555,-266.0,-3.0073611111111127,3.683888888888889,-229.0,6.177916666666668,2.37319444444444,2.958750000000002,0.34472222222222193,6.880833333333332,1.652499999999999,-1.220138888888889,-16.0,2.285555555555556,-0.04124999999999801,0.5077777777777777,-269.0,2.651527777777778,1.6722222222222225,0.07374999999999687,4.130972222222219,27.0,-239.0,2.3540277777777767,13.988749999999998,-0.9601388888888884,0.338750000000001,1.3658333333333346,3.953333333333333,-254.0,2.7055555555555575,18.11972222222223,-1.662638888888889,0.10611111111111171,-1.6943055555555588
-0.9386973180076659,0.6053639846743337,-125.0,-2.6015325670498086,0.4904214559386979,-130.0,1.8927203065134108,-1.1609195402298838,-1.114942528735634,-4.96168582375479,4.275862068965516,1.2567049808429127,-1.9195402298850563,-4.099999999999994,-0.3678160919540243,-6.505747126436782,-0.48659003831417635,-112.0,-0.1800766283524915,-0.3601532567049812,-4.406130268199231,-5.478927203065126,20.700000000000003,-122.0,-0.2337164750957843,15.521072796934865,1.804597701149425,0.5019157088122608,-1.145593869731801,2.78544061302682,-123.0,0.23371647509578608,10.04214559386972,3.6628352490421427,1.4137931034482776,-8.459770114942529
2.379821200510854,-0.11162196679438807,32.0,-1.5518518518518523,1.0650063856960408,29.0,-4.66360153256705,-2.056194125159646,-5.752234993614302,1.0980842911877406,-2.3836526181353754,-2.389527458492976,-1.0549169859514684,-2.8999999999999915,2.955683269476374,1.606641123882504,1.1906768837803319,52.0,-1.0832694763729247,2.0427841634738186,1.1111111111111107,-5.15913154533844,-7.800000000000011,27.0,3.4680715197956555,3.0669220945083007,-2.1448275862068966,-3.1931034482758616,6.481226053639848,-5.37726692209451,27.0,5.064623243933587,-2.092209450830154,-6.469093231162198,-2.014048531289909,0.7432950191570882
0.6702426564495525,8.197573435504466,-25.0,1.3482758620689665,4.042273307790549,-28.0,0.49757343550447075,-0.7568326947637267,-0.7213282247765012,4.512388250319287,1.9855683269476359,-0.9407407407407407,2.2779054916985952,-6.700000000000003,1.6074074074074076,2.093997445721584,0.2743295019157088,-62.0,0.30319284802043533,5.279693486590038,3.193742017879952,3.414176245210726,-1.5999999999999943,-21.0,1.207151979565774,-2.693231162196679,0.41545338441890145,-0.10561941251596352,0.9810983397190292,-2.464750957854406,-20.0,-2.3094508301404844,0.7209450830140582,-0.44955300127713826,1.2051085568326911,5.430268199233716
2.612132822477651,8.851851851851855,-16.0,-1.4388250319284808,2.8499361430395913,-10.0,7.378288633461047,1.0584929757343566,-1.359897828863346,-1.36551724137931,2.0303959131545355,-1.454278416347381,-1.1038314176245212,-9.5,-0.4951468710089397,-2.249297573435502,0.09297573435504436,11.0,0.8518518518518512,4.3717752234993625,3.989527458492976,-0.2840357598978329,-4.900000000000006,-10.0,0.44074074074074154,5.187611749680715,-1.0355044699872282,1.0508301404853118,4.659897828863347,-0.35083014048531247,-17.0,2.2970625798211977,4.90357598978288,-0.9538952745849318,4.33588761174968,-2.7556832694763713
2.647546897546899,20.647186147186147,-28.0,4.5642135642135635,1.7669552669552666,-51.0,19.135281385281388,8.135281385281385,-4.267676767676768,2.55050505050505,8.686507936507937,-2.1194083694083687,3.6839826839826832,-1.9000000000000057,1.6349206349206353,1.4650072150072155,2.5227272727272725,-50.0,3.0389610389610393,8.904040404040401,4.202741702741704,23.190115440115434,6.0,-28.0,1.6933621933621943,-2.05050505050505,4.36904761904762,6.533549783549784,9.269480519480519,4.720779220779221,-20.0,5.886002886002888,21.139610389610397,10.334776334776338,8.813131313131315,4.221861471861475
-1.169704433497536,-8.628571428571426,-7.0,-1.9298029556650231,-1.4231527093596061,-13.0,-8.149261083743838,-6.082266009852219,-2.5068965517241395,0.7113300492610826,-5.602955665024631,-1.4578817733990146,-0.9842364532019703,-7.299999999999997,-0.2583743842364532,1.909605911330047,1.633497536945813,6.0,-1.5076354679802968,-2.217980295566502,0.1448275862068975,-14.42807881773399,-6.200000000000003,-8.0,-2.542118226600987,-1.2891625615763544,-2.9748768472906413,-5.541133004926108,-2.158620689655173,-5.717980295566504,-2.0,-3.0534482758620687,-15.717241379310352,-5.236453201970445,-0.5325123152709388,1.0056650246305416
-1.558641975308646,8.061875367430922,-9.0,-1.1919459141681337,3.590241034685479,-17.0,7.702087007642568,0.2971781305114618,-1.6599059376837157,0.9360670194003529,2.541299235743679,-1.0364491475602584,0.03468547912992381,-0.7000000000000028,0.7372134038800713,-1.4534097589653143,0.7899764844209289,-16.0,6.2604350382128136,3.995884773662553,2.484273956496178,1.5524691358024683,0.09999999999999432,-25.0,-0.9613462669018222,-0.6619635508524384,0.02204585537918824,1.8043797766019996,-1.6906231628453874,0.7206055261610818,-15.0,-3.155643738977073,0.8905055849500343,3.3756613756613767,1.2692533803644928,2.072898295120517
2.7985754985755023,16.077777777777783,-82.0,-1.5735042735042732,0.6703703703703701,-111.0,9.311396011396013,3.141595441595438,1.314814814814813,2.51025641025641,5.316239316239319,0.749287749287749,-0.39686609686609753,-7.300000000000011,0.3603988603988606,1.395726495726496,1.6455840455840458,-113.0,3.185185185185185,7.661538461538461,4.242450142450142,9.812820512820522,9.299999999999997,-97.0,2.247863247863247,5.124786324786324,1.01937321937322,0.5945868945868966,6.1321937321937305,0.7629629629629626,-87.0,3.555840455840457,14.937606837606836,3.16809116809117,3.0635327635327627,3.419373219373224
-2.514248084291186,-0.7696599616858251,3.0,-2.5659243295019163,0.5920977011494255,-4.0,-2.6268917624521038,-0.1247605363984654,-11.447054597701149,-2.607471264367817,0.5486829501915729,-3.9563697318007662,-0.36673850574712663,-4.200000000000003,-0.2960967432950188,-1.8064894636015296,1.1596743295019158,-14.0,0.6325670498084275,-3.3043821839080483,-0.3084051724137957,-3.4804597701149333,-1.2999999999999972,1.0,1.8184865900383134,-0.8729885057471263,-0.623467432950191,-1.0647030651341005,-5.3107040229885065,-1.1705938697317997,3.0,-1.4944444444444454,-4.353448275862064,-3.656657088122607,-3.036254789272032,-2.1014846743295017
4.570721500721504,4.767186147186145,-51.0,-1.4928282828282828,-0.6545743145743148,-34.0,0.3654401154401157,2.554285714285715,2.655728715728717,4.270129870129871,2.060836940836939,0.9520634920634921,0.006349206349206327,3.4000000000000057,2.473665223665223,3.0500865800865817,1.8787012987012983,-63.0,0.6735642135642141,1.5608658008658018,0.4856709956710006,11.080562770562764,16.0,-42.0,3.0950072150072163,0.8979653679653685,1.7018614718614726,1.7307792207792208,6.557258297258294,2.5365656565656547,-41.0,6.904790764790764,11.978528138528134,3.9769264069264096,-2.089480519480521,5.38106782106782
1.952508960573475,3.327732974910397,-8.0,-1.007056451612904,-0.5404345878136199,-14.0,6.084005376344081,1.9811827956989276,-3.6553539426523294,-0.5142249103942653,0.5836693548387082,-2.2906586021505375,0.10315860215053796,-0.9000000000000057,2.4685259856630832,-1.7824820788530467,0.6786514336917562,-14.0,3.762768817204302,1.9659498207885306,1.7251344086021518,5.213485663082437,0.4000000000000057,-6.0,2.995631720430108,-2.3181003584229396,1.7653449820788527,2.9998879928315407,6.7776657706093175,2.8845206093189955,-6.0,4.018705197132617,2.8953853046594986,4.966733870967742,-0.625,-1.5959901433691748
0.653232758620689,5.4712404214559385,-59.0,2.9148227969348657,2.8979166666666667,-43.0,2.733189655172417,-0.8218151340996158,-0.7180076628352516,3.2998802681992334,4.188577586206893,0.24367816091953998,0.876532567049809,-9.799999999999997,3.636015325670499,4.2889607279693465,1.0956417624521073,-71.0,3.9177681992337163,2.51338601532567,-0.8645354406130252,2.3341475095785427,6.099999999999994,-54.0,5.871551724137932,6.888122605363986,0.6778975095785436,2.3850814176245194,2.176987547892722,2.7982519157088106,-61.0,0.6014367816091948,9.222270114942518,4.133548850574712,0.3478687739463595,5.923682950191569
-2.7244444444444404,-2.1274074074074036,-43.0,-1.2585185185185175,-0.4696296296296296,-35.0,-5.411111111111111,-3.080740740740744,0.8185185185185198,0.21703703703703425,-2.8896296296296278,0.4333333333333327,-0.8511111111111109,-4.200000000000003,-0.848148148148149,1.0348148148148155,0.5511111111111111,-57.0,0.7881481481481476,-0.18888888888888822,-0.518518518518519,-6.529629629629632,7.299999999999997,-37.0,-0.2918518518518507,-1.6666666666666679,-0.5851851851851846,-1.7837037037037025,-3.496296296296297,-2.0822222222222244,-34.0,-2.850370370370369,-8.196296296296296,-2.5837037037037014,-2.3148148148148167,1.2859259259259233
-4.466666666666669,1.0703703703703695,-270.0,-2.444444444444443,1.7518518518518515,-260.0,-1.5666666666666629,-3.4555555555555593,-6.907407407407405,-3.3148148148148113,3.614814814814814,-2.2333333333333343,-0.9000000000000004,-18.200000000000003,-0.4185185185185176,-3.5,0.06296296296296289,-253.0,-2.2666666666666657,0.32962962962962905,-3.7481481481481467,-11.103703703703715,14.599999999999994,-260.0,-2.5629629629629616,12.18888888888889,-0.8777777777777782,-2.4407407407407415,-5.014814814814816,2.8814814814814813,-267.0,-3.911111111111113,1.085185185185182,-1.9629629629629655,1.462962962962962,-6.537037037037038
1.5757575757575744,1.4913419913419972,-1.0,-0.14886964886964904,-0.054473304473305006,-13.0,0.07166907166907066,0.36580086580086757,3.9011544011544004,1.9518999518999518,-0.1557239057239066,2.0105820105820094,-0.43686868686868685,0.8999999999999915,-1.404401154401154,0.43314093314093327,0.22943722943722955,-3.0,-2.5057720057720054,0.8885281385281374,0.9145021645021636,3.8848003848003927,2.0999999999999943,-9.0,-1.3629148629148649,-0.48845598845598825,1.2012987012987013,1.2035834535834518,2.965127465127466,-0.4247234247234246,-2.0,1.6972101972101985,3.3963443963443893,-0.6652236652236638,1.772486772486772,2.230759980759977
