Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
1.3214994948088636,0.2189408120613061,2.113049699643394,0.977089641651812,0.8546947440791087,2.4475378293834114,1.0760854830165987,-0.026812869171609806,0.7036317395417584,0.37444973119111996,1.4148457428794012,0.25490950099548765,-0.48313009109669697,-0.3761919300286631,2.0779053979752873,0.48577845528906655,1.0586651182611393,-0.45144172303258095,0.12232143213308076,-0.11056178821462526,1.4941508673888795,0.8887726482404144,0.573194287129056,-0.056119663521112285,0.19557625236041057,0.706315097223502,-0.8731896863289023,0.22351296204296683,-0.04768059519045512,0.11557480117029306,0.3651422786711778,0.18701711716170272,0.3182124030082113,0.426106843099143,0.5150644893344792,-1.1369720971695598,0.20784819190813608,-1.0383237332175337,0.4042182562047057,0.3702028433348684
0.2019595338347511,0.7289596919615389,1.8163363575320743,0.21100074942957367,-1.6302759294418785,0.6187007997711066,-0.11516902859997945,1.5416801514932263,-0.5571690179950033,0.15594776823488782,0.02021208204113456,-0.06664434063800462,0.2587426432323242,0.6422710751326233,-0.07427514287592564,-0.5638081801016783,0.2860502333708526,-0.7477003537727115,-0.5591836897512263,-0.5528089410731263,-0.2314566734453308,1.5139534852501055,-0.0426652020153077,0.021798745879143717,0.3885273201253793,-2.09683236457379,0.586263736428652,0.44454244672990156,-0.4132318249839444,0.6250515475593357,0.7392345312374927,-0.4207885136138311,0.16506268702314028,1.223752438388528,0.8543688325217088,-0.9627307301344461,-0.38371973890732813,0.21787776697023659,-0.16104702680697214,-0.6960901100926831
1.1005410594085343,2.6568716372561094,0.56414510959632,-0.9808137534406901,0.7121874796003963,0.39605933346377825,1.474885423239061,0.9382600659514232,-0.3547400515605219,0.7951674636025469,1.3390504352251449,-1.3153280610822338,0.45720565783401745,-1.2670804863367524,0.31642418591044685,0.009601935254867173,0.8202100802763539,-1.5518309229244955,-0.4543367479228714,-0.27640447053656314,1.064898719352621,1.2402718543443894,1.009617812741085,-1.0244797377659403,0.40690361229347155,0.49509628087109164,0.39481988162686427,0.13659125458181254,-0.5562736105553098,0.739332357802309,-0.48696066484227163,-0.5298818319581577,-0.4880466205904045,0.31981786725425404,1.2602921154921822,0.10064483294447012,-0.4956379960886322,-0.051065101633649204,-1.2608851025467693,0.49311161011508015
0.31285906985629264,0.1467576079847338,-0.7389538019288103,-0.020430851885244038,-0.38277309423708095,-0.3866665303105612,-0.7470398213846506,-2.1112317994789693,0.13328519122614396,0.6738810445591741,-0.3031812306170148,0.14834090365038435,-0.9544220584571221,1.2347119480290902,-0.27861874761510846,-0.1604982048833137,0.8603208636172156,0.7053776922384071,-0.12232143213308076,-0.08292134116096894,-0.2979711209548527,-0.6856181156069807,0.6968170398234826,0.672421874880175,-0.42134212756840134,-0.04715402886167129,-1.3755444028327115,1.1175648102148361,-0.12714825384121367,-0.2903001485583146,1.4994889678588323,-0.18701711716170272,2.325446628564805,-0.18118090326960307,0.8382532457073364,-0.6950783775227461,-0.22383651436260807,0.4595859147028429,0.2969357568762735,0.9593673241716026
-0.048734823318942175,0.1985608531912862,2.2207367296582876,1.913235774320382,0.6361796184369696,1.3928582909732359,0.4542831272411685,1.4384315696770276,1.4227726297613952,-0.6913515940285933,0.3537114357198512,-1.2303759056737646,0.42750939919684405,0.4623665303756179,1.2642552643412859,2.3204676865928087,0.5069633984921544,1.0580665383576107,-0.06989796121890329,0.42842692933167287,1.983128856177678,0.8857146253656443,0.37773386304159073,-1.2493556437715776,0.48828433475216587,-0.2614498054087487,0.32505663753193825,0.4097737637454395,0.1907223807618205,-0.7502820056640964,0.9225963823505164,0.07792379881737613,1.2141568016182411,0.6049759628540202,-0.792546803030082,1.2517701097468459,0.11191825718130403,0.6468246206928897,-1.3817330471055453,-0.5925079315492059
-0.6981365576767637,0.2216108488303536,0.16842338422527658,-2.6608620762849244,-0.5997205630821559,0.5407884246718323,0.23375842721104428,-0.21502144428452483,-1.533575159565989,-2.403660692588416,-0.8084832816453716,0.30139235557921473,0.597049287813975,-0.7747380199913017,-0.4114319567436093,-1.431173299200144,-0.4533632941054066,-1.0157438768233067,-0.5242347091417747,-0.5113482704926418,-1.0749267314191897,-0.42817461978052596,-2.144850500725475,0.5912641551044785,0.25595549805557083,-1.146845816464337,0.4743372869298716,0.27318250916362513,-0.4132318249839444,-0.4363150579156359,-0.2868061384978317,-0.32727995503297974,-0.10847086719480681,0.3561549909141224,0.9587638050887406,-0.4120147848664241,-0.39970806136180015,-0.45958591470284266,0.22231662095426877,-0.6911991799903682
-0.4267403248358114,-0.31359714032507413,-0.013180960504587006,-0.20425351189903404,-1.8331190434273992,-1.2065095381306419,-1.2348645499977808,-0.40784930206473086,-1.005745123316813,-0.9772864633308722,-1.3895806403279831,-1.6839600195588236,-0.2083887744828263,0.15812400700694074,-2.354286327821757,-0.35967366467888195,-0.34116595376735387,-0.35268884611920354,-0.6815051218843071,-0.27640447053656314,-1.3447773012879491,-0.6109945390431225,-0.4242066175459724,-0.9695749068834638,0.710112433066994,-1.8214214314641501,-0.19386689673825241,0.807130140710715,-0.7311024595869786,-0.15307357323053056,0.046103764968908306,-0.623390390539009,0.14666207592080915,-0.3151473664439968,0.5795553964164502,-0.8130215411295469,-0.5755796083609922,0.6298029201483399,-1.3884287307193923,-0.5424635578602619
-0.07638112703214922,0.8697116055021733,-0.6274137200183367,0.08484103240771368,0.3939431828592207,0.34764970157474934,-1.604939027148907,0.6069606895642633,-0.2413561933313903,-0.4219134825532919,-0.2779161280655984,-0.4805968436772645,-0.24967515672220772,-1.2774391005316224,-0.04408199536538678,0.11522322305840203,-1.0499003887452971,-0.07053776922384071,0.5067602188370489,0.33168536464387577,-0.5211773663660416,-0.45005747939452423,-0.44262797685484073,-0.7721538888413941,0.05119109961111424,0.46753921070602117,-0.31472472079775493,-0.8443823010512093,0.5880606740156132,0.892035164592489,-1.8479258621452996,0.623390390539009,-2.5535709437526335,-1.0907278583649636,-0.9476491829012873,-0.14310437184291835,0.5755796083609922,-0.37447741198009404,-0.565863329636036,-0.4154840221184303
-1.4157274536916284,-0.4734072123550108,0.3894241553521844,-1.1501285410595476,-0.8325847556167169,-1.6008022816401482,-1.8797120656847308,-1.5266185343818175,-1.3040785156476324,-0.8428379508483711,-3.5118492546470796,-2.9323444117607247,-0.00915262722852138,-2.8454743242800387,-1.3092419719403212,0.09863806216363195,-1.8973633439431825,0.8887758922203925,0.41938776731341976,0.8292134116096894,-0.9455019073296553,-2.2358068874008894,-0.24099678475606884,-2.6617362232643926,-0.3543999203846366,-1.4793305571721767,-0.3941509015440098,-0.04966954712065837,0.1907223807618205,-2.1268431007644986,-2.3980387924705577,0.15584759763475226,-2.0856668475902285,-2.1775149300794907,-0.8819433068602638,-0.6557639896538126,0.3677314164528561,1.7362134555440722,-3.010793019048304,-1.42449564412791
1.8749853007260702,1.6960486068862026,1.3779504259722273,0.31509322822417524,0.16016493914874408,0.7502109555457466,0.4356714944624192,-0.2924475697478641,0.7546830937417253,1.060925484926727,1.4148457428793995,-0.906959668536782,-0.6611221128260383,-0.4825618998177031,0.6549984003140418,1.137732338456716,1.5626268028508727,-0.7335927999279418,-0.26211735457088736,-0.8983145292438302,1.4775752165534688,1.7178838388346547,1.0233161514326736,-1.007297768000676,0.782305009441642,0.7053353136422726,-0.47591661206865854,1.2293212912363205,-0.540380078825158,1.5563004595667558,0.5986873101319247,-0.4207885136138311,0.6017759877330704,1.125388868222212,1.031963705321084,0.8208844187033336,-0.3037781266349681,-0.3063906098018953,-0.919187959366928,1.1961276790926283
0.8893567247453241,2.8899703476095873,2.1111609685644344,0.29797548745545627,0.44929385527439963,1.9619110032902396,0.452289958027229,0.9620487501204564,0.13507165014881736,0.3767918263386308,0.9600738969538772,1.714033385932307,0.1907658882259032,-0.4858507157828474,1.0404366929607811,-0.8507376986040889,0.35219330565197937,-0.7194852460831744,0.297066335180339,-0.13820223526828157,-0.2269703620795635,0.8511178081312895,0.22408106589537405,1.2622314804190673,0.4515317504159814,0.5183708333753733,-0.1908548048067541,-0.36010421662477954,0.2066159124919722,1.6781386655628552,-0.7679034285259626,0.3584494745599302,-1.1287386057284774,-0.07760205845590465,0.2661085174355489,-1.5883012699049175,0.3357547715439121,-1.634083252276774,1.8218096724980897,0.9619575979361134
-1.2627082793764899,-0.7160457022419354,-0.11837352917667748,-1.5519594132360905,0.015030140917184376,-0.2031877869438729,0.07896936425629598,-0.5958765866491029,-0.49268425693048684,-0.16165214724676774,-0.3537114357198494,1.2579677751552356,-2.049337092004618,1.4403963319036828,-1.3576527339738849,-1.4559743877518967,-1.1005234305603844,-0.6348399230145664,0.27959184487561317,0.12438201174145341,-1.281616794744703,-1.0691959978519379,0.0287183231792681,1.3064313492606847,0.23757920588747838,0.6308935344373655,-2.0406285945559737,-0.7947127539305509,0.4450188884442478,-0.27313448782411553,0.9439124718874157,0.6078056307755338,1.1562754125457744,-0.040504088681109725,-0.7639443559977053,0.6447559610505113,0.44767302872521614,-0.9872586315838844,1.648351510740461,-1.0375765635114234
1.2537766153283754,1.9833445356982644,-0.2357195103570292,-0.3548127267115889,-0.12488385115444017,-0.6584566744551941,-0.014056825881310825,-1.819470042088594,-1.1842942453163778,0.37945510044824576,0.2526510255141784,-0.14732581815106632,-0.5968231327807128,0.0613539793885879,-0.889464964704215,-1.333741540771185,0.6680802643632906,-1.7916593382855543,-0.6815051218843071,-0.42842692933167287,-0.9638220698803824,-0.16966814415990938,0.44626955522068507,0.03250841454286727,-0.44759397352281877,1.8034985244518196,-0.8549964566324368,0.17384341492230673,-0.6993153961266751,2.2658659701347137,0.13029835012695287,-0.5298818319581577,-0.5305934870070248,0.08821668427953586,1.8834387595528659,-2.7567248773696247,-0.5436029634520482,-1.2425841397521304,-0.32207503938915766,1.583940945609664
1.5602640479216958,-0.25405003317377906,-0.5492066876911208,2.326701040272148,-0.05870525862215786,0.9317783129082929,1.0842771793859827,-0.07418408428007643,1.2230929766627676,2.232402983636405,1.0863994097109664,-0.47941310760909395,0.21285179601211224,0.2978101581025078,0.8957300428126527,1.3035354527819158,1.5449126528045944,0.4091190614982749,-0.2271683739614357,-0.11056178821462526,1.7403043725652536,1.4215753986277597,1.5004869137542027,-1.43638712297873,0.16276144491738867,-0.4971444414914686,0.6850964212148227,1.055477876314012,-0.3496576980633376,-0.891139546957356,0.322001669853963,-0.32727995503297974,0.6563186189219296,0.753867368323757,0.5637823374589903,-0.3868535766303067,-0.2718014817260241,1.3617360435639785,-0.3927301701286282,1.0482664818486938
1.4577697150665898,-0.4074166430620989,-0.7781474183600763,-0.8387692976671695,1.238438190820459,0.5169151116848388,1.0519448818870976,-0.6391151546661807,0.5546523078798183,0.2814875866622885,0.025265102551419998,0.20740042361072464,0.4100437813176199,-0.6398822518591132,1.1841464899847522,0.6584703760006876,0.975597196983493,0.8746683383756252,-0.4543367479228714,-0.3455055881707039,0.9308098722910763,1.7023475391777136,0.6196836426546763,0.22545518266604558,0.10894516071083273,-0.17549012588228852,0.30706837407027304,1.5273385739602758,-0.6516348009362201,-0.8503036476411722,-0.4830789171373406,-0.4987123124312073,-0.8190042677752172,2.312159692518151,0.5643924915038594,-0.42616796449924027,-0.46366135117968815,0.051065101633649204,-0.2792868601706983,0.8664318381579494
1.0599780449578995,0.5483696590892277,-2.370905529692688,0.15154415662628212,-0.4710545263275749,-0.7854275717487342,0.340004770359928,-0.6166621932128078,-0.11634330871849166,0.9074455579378947,0.8842785892996244,0.27020389528283495,-0.6770629263213312,1.3185752101280692,-0.29400565793476485,-0.12506416752415903,0.7364746334069191,-1.0439589845128432,-0.20969388365670988,-0.442247152858501,0.012748380153576622,1.0788683039694238,0.07518674698245582,0.6307828327385364,-0.3045214130712433,0.9904087898428684,-0.39875304730880395,-0.11175648102148436,-0.31787063460303416,1.4923651890600276,0.6726720233704533,-0.29611043550602933,0.14146744709049985,1.5262182736747472,0.9381295581358344,0.6935058020079888,-0.31976644908944013,-0.27234720871279566,-0.0568091188198332,0.29374883375203603
1.02914755468857,0.89122390669834,0.38224785463302074,-0.15976558050803172,0.32794611316609956,-0.11554051080062806,1.525922514131204,0.04400464999340967,-0.547307946285824,1.2183864449766784,0.37897653827126765,-1.658059110686562,-1.3851543477284232,-1.4580119429786205,-0.29770443445391287,-0.09872535248412959,-0.013696406330911487,-0.6912701383936377,-0.10484694182835494,-0.11056178821462526,0.7487497718463467,0.518964172890151,1.406260094619075,-1.7284473947715882,0.392465097018542,0.47301338545502797,-1.490481542964114,-4.2941245195532807e-17,-0.07946765865075854,-0.1454483039456032,-1.0293569660029236,-0.031169519526950455,-1.375927169862364,0.2644830811964375,0.5084291625084714,0.853908504513238,-0.06395328981788802,0.22128210707914645,-1.6626591294100488,1.1230418440742551
1.1703204415935675,0.45291076982644096,1.0046363334589825,-0.20246155460931684,1.235707072115763,1.266937365547074,0.6245872799583706,-0.7572782978391626,0.8682105797319133,0.8344807803664789,1.465375947982236,1.401062611936298,-0.18617880532434447,-0.2549190212018737,1.5658921127653203,0.30115160572082167,0.9323297283659543,-0.7053776922384071,-0.41938776731341976,-0.1934831293755942,0.8339037787413687,0.9539559112976521,0.5823588628603703,1.0192293365960334,0.6221687491196951,1.7228987491294905,-0.18703884901757892,0.260765122383461,-0.30197710287288243,0.9752436405065664,0.37218070914495116,-0.342864714796455,0.10327260206880025,1.0277392457672405,0.21572627450184317,1.2234637504812136,-0.31976644908944013,1.2766275408412298,1.120888551143963,1.1040429329779158
0.0724827984485797,-1.1136054910364026,-0.9337769020320916,0.8593105865896307,0.2380873421112199,-0.2622290394899052,-0.5381756194558955,-0.5601861792811752,1.3624045769415778,0.9093647013657661,0.2526510255141784,0.1616292956414615,-0.33376681984670675,0.31534316962877,1.224590929959583,1.2301492333340067,0.4732869298792353,1.8339819998198583,0.034948980609451646,0.20730335290242236,1.0077988922365073,0.5187627116429133,1.165394578228063,0.23402883045757308,0.11157034530627442,-0.7698423983759265,-0.6133808875274501,0.7077910464693966,0.1748288490316688,-1.4486082142541423,0.20431135853239782,0.10909331834432659,1.369997998198033,0.6939659489786258,-0.772577051613175,1.0677787745202367,0.07994161227236003,1.583018150643125,0.20767484474231393,-0.5850318316700955
-2.1331736440382825,-2.3973375487170494,-1.5355970842227435,-0.7933060506792846,-0.5495911417794552,-1.5815183515330546,-0.897225121655018,-1.398099606805445,-0.8798755780619255,-1.1154029881406036,-1.995943101562009,0.011765763742098288,-1.0056953096416537,0.56856448880663,-2.555383821356235,-1.0025062010049577,-1.8074978421388475,0.14107553844768142,-0.10484694182835494,0.0967415646877971,-1.9568890765082811,-2.5130395124461735,-0.5743664635853518,0.4557759360620521,0.24676735197152458,0.23688989697261612,-0.8268139803253964,-0.09933909424132023,0.14304178557136538,-1.551392719696279,0.17999300286354394,0.18701711716170272,0.4274451713045153,-1.208761835969688,-1.1870448530984394,1.3351166120289852,0.07994161227236003,0.47660761524739237,0.18267994129279422,-1.9926114828910575
0.45397808323211203,0.3486358654172431,-0.155828244187561,0.4187572169561113,0.3457430757799748,1.0583002416802085,1.7845581674112434,0.9985627344609092,-0.07103418696873964,-0.13921364698593894,1.035869204608132,0.9441610405958523,-0.5340451561943901,0.37432825462532554,0.0036231777012654793,-0.5064778373829746,0.3963386649371226,-1.4389704921663509,-0.5591836897512263,-0.9397751998243147,0.3800743510091094,1.2940874794691821,-0.3010371449097674,1.0272390726873506,0.6444828181809502,0.6927748134741281,-0.6561174203529613,-0.4097737637454414,-0.3496576980633376,0.70410473082041,0.5593842962346749,-0.3116951952695045,0.449255395316383,1.7263204481282182,0.5129221405234701,-0.6541914141390552,-0.41569638381627216,-0.6638463212374394,0.9361451907444008,0.47938956173183433
1.1676519983735338,0.13788360671447927,0.4964828456727733,1.511345663886328,-0.9933547708959964,1.267432707466292,1.6317849545614889,0.6868771803568896,0.6439242893240684,0.5664678065335764,1.1116645122623865,0.5749011504415218,-0.2283899771209968,0.2278895122871362,1.8439961622936427,0.4963909559031128,1.3213096360382788,-0.42322661534304423,-0.47181123822759724,-0.3178651411170476,1.5329149280796879,1.5247490293263415,0.006578335112492135,0.04798176835563941,0.2756443825213839,-1.1318880373882527,-0.13136336172427965,0.831964914271045,-0.6039542057457649,-0.5415501300437665,1.0415309826239803,-0.5922208710120587,1.2094188471147271,0.9156955162286936,0.8670583534714128,0.1698381555937932,-0.5595912859065202,0.5446944174255914,0.5000395405581396,0.5904401390048182
-0.5221646375798196,0.25138172733380115,-1.1321817408654218,-1.1439722756694188,-0.6547401908058549,-2.165571120254481,-0.6850256832416027,0.2077997360799853,-0.4348814110518269,-0.755304537486552,-0.45477184592552045,0.012736906146209015,-0.11301923578252657,0.5827909611243769,-1.2737913827124696,-0.20060493377167993,-0.16029868150250506,0.536087046101189,-0.41938776731341976,-0.06910111763414079,-1.2280379738836837,0.037326292196961305,-0.2524156408300209,0.7886697493167673,0.21132735993306098,-1.1358646609304135,0.2594491554452217,0.9561387820726935,-0.28608357114273075,0.3270319362382345,0.47281164351622545,-0.3584494745599302,0.7914545812540765,0.5539217970383928,0.23625164617329145,0.8869325903231422,-0.41569638381627216,-0.23830380762369618,-0.484192706983114,-0.4334697069636139
