Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
-1,1.0,0.6446492575524871,-3.0163850486431123,-6.0,12.0,-3.982078853046593,0.04569892473118031,1.132872503840245,-3.6008704557091633,7.0,-9.844342037890428,-5.476702508960564,1.1391449052739375,-4.864055299539169,-1.8102918586789558,-13.1968766001024,-2.640168970814134,-1.3390937019969282,-0.8000000000000114,-2.8288530465949817,-3.4726062467997956,0.5061443932411684,-2.3049155145929348,-1.6551459293394775,-6.259728622631851,5.0,-0.7025089605734767,9.0,0.48745519713261487,1.17767537122376,-5.192780337941626,-4.483230926779315,-7.720174091141831,-11.880056323604713,-0.681515616999488,-3.1771633384536635
11,-10.200000000000003,2.0034482758620697,4.307918263090676,-32.0,-20.0,1.8072796934865902,3.667177522349938,1.1906768837803305,-0.44942528735632337,-68.0,1.9120051085568335,-0.4421455938697392,2.567432950191572,0.006896551724139499,-0.9613026819923371,2.8937420178799584,-1.333844189016606,-0.135887611749681,-3.3000000000000114,1.8929757343550446,-2.7556832694763713,2.593742017879949,4.584418901660282,0.8736909323116233,1.3321839080459768,-26.0,-0.36819923371647434,-22.0,1.4255427841634738,0.7753512132822493,1.2492975734355056,0.6519795657726686,3.33588761174968,6.117624521072798,0.42873563218390753,2.2692209450830134
7,-3.0,3.7302681992337163,2.2850574712643663,-27.0,-38.0,-1.3900383141762447,2.232950191570879,3.2053639846743316,1.8287356321839106,-23.0,7.711494252873557,4.008045977011506,0.11992337164750921,3.5099616858237557,-0.4111111111111114,9.647126436781605,1.3072796934865885,0.4329501915708813,6.700000000000003,2.2670498084291184,-0.551724137931032,1.3854406130268195,4.191954022988504,3.1532567049808424,3.426436781609194,-35.0,0.00804597701149401,-38.0,-2.3291187739463606,0.4720306513409973,1.538697318007662,0.257854406130269,5.639080459770115,7.208045977011487,-1.2318007662835244,1.5609195402298823
4,3.799999999999997,1.693386243386243,1.382275132275133,-24.0,-23.0,0.8394179894179885,0.049470899470900775,2.097619047619048,-2.43835978835979,-5.0,-6.177777777777777,-2.7068783068783233,1.971164021164018,-2.424603174603172,-0.2034391534391533,-1.1703703703703638,-0.528306878306875,-0.9873015873015878,7.700000000000003,-3.873544973544974,1.0896825396825403,-1.3415343915343918,-1.7597883597883595,-2.3867724867724878,-1.5322751322751316,-26.0,-0.3087301587301594,-18.0,-2.3373015873015888,1.2071428571428555,-1.1296296296296298,0.47010582010581903,1.5365079365079382,0.17645502645503086,-0.8119047619047617,0.4722222222222179
-1,-2.3999999999999915,-0.680158730158734,-0.7515873015873016,4.0,7.0,0.5619047619047635,-2.2373015873015856,-1.326190476190476,-1.4642857142857153,-2.0,-3.5738095238095298,-3.1650793650793787,-0.8873015873015895,-1.446825396825398,-2.1841269841269835,-3.178571428571445,-1.5150793650793624,2.0309523809523813,-0.5999999999999943,0.7134920634920636,-5.723809523809525,-0.5142857142857142,-0.5404761904761948,-3.4412698412698397,0.1658730158730144,5.0,0.3793650793650798,2.0,0.2333333333333325,-1.8888888888888893,-0.754761904761903,1.7365079365079357,-0.013492063492064332,-2.7873015873015845,0.9285714285714279,-0.5674603174603199
-2,11.799999999999997,2.7504960317460316,0.1567460317460334,9.0,9.0,-4.020337301587302,0.9652777777777786,3.443452380952383,2.7440476190476204,17.0,2.6552579365079367,3.2197420634920633,1.1765873015873005,1.4434523809523814,-0.1403769841269833,0.5243055555555571,0.7063492063492092,-1.0788690476190474,4.0,-1.462797619047619,-1.4032738095238102,0.9295634920634921,-0.17212301587301582,2.1428571428571423,-1.389384920634921,9.0,0.877480158730159,12.0,-0.5466269841269842,2.249007936507933,0.054563492063490315,-1.8283730158730167,-2.695436507936508,-2.453869047619044,0.24107142857142883,-1.5084325396825378
-2,2.0,5.119157088122606,2.214687100893997,6.0,1.0,0.8210727969348657,0.38109833971902773,3.268326947637295,9.050957854406132,15.0,11.63742017879948,10.196934865900396,-1.8800766283524908,5.476628352490421,-2.166666666666666,9.42120051085567,3.8035759897828854,0.46998722860791853,2.3000000000000114,3.5077905491698593,-2.9998722860791815,0.0928480204342268,2.0623243933588746,5.490293742017878,4.159770114942528,6.0,2.496934865900383,3.0,1.91162196679438,2.2905491698595135,0.9238825031928464,1.420817369093232,-0.7757343550446993,5.985823754789266,1.4793103448275868,-0.009450830140487199
6,5.8999999999999915,1.6212237583205287,5.4886072708653355,-27.0,-40.0,-0.09331797235023309,0.2796979006656457,0.704429083461342,0.6127752176139261,-4.0,8.804659498207883,7.651305683563741,0.3291090629800273,3.5664362519201234,0.9412442396313372,11.569892473118273,4.15604198668715,-0.14106502816180244,9.200000000000003,0.14234511008704542,3.3972094214029696,-1.0101126472094215,1.868407578084998,0.02816180235535093,4.9621095750128035,-38.0,0.349334357398873,-31.0,-1.1025345622119804,0.19137224782386042,0.8673835125448015,0.022913466461853105,3.9185867895545323,11.284818228366625,0.5346902201740908,1.7446236559139763
1,-12.799999999999997,0.6015873015873012,1.2682539682539673,-4.0,-1.0,4.851587301587303,-3.761111111111111,-2.0642857142857167,-2.0357142857142883,-16.0,2.0968253968253947,-0.9468253968254032,-1.8515873015873012,-1.0976190476190482,-0.9658730158730169,3.2777777777777715,0.8936507936507923,1.9476190476190478,-5.5,1.2690476190476194,-1.057142857142857,-2.708730158730159,2.9158730158730144,-0.992857142857142,3.153968253968255,-3.0,-0.025396825396825307,-8.0,1.3841269841269845,-0.6865079365079332,0.49126984126984397,4.14920634920635,4.224603174603175,6.347619047619041,0.4047619047619042,4.039682539682538
-2,-4.700000000000003,-0.21496989600437644,-1.9046250684181736,5.0,-1.0,0.2631362889983606,-2.1980021893815014,-0.6366995073891601,4.937465790914068,9.0,5.400383141762447,1.1778872468527766,-3.8030925013683614,2.8901204159824836,-0.6150793650793656,1.191570881226042,0.8652162014230953,-0.03530377668308704,-4.8999999999999915,3.392446633825944,-0.9525177887246841,-1.3693212917350852,0.7110016420361234,4.677066228790366,1.2216748768472883,5.0,0.8167761357416534,1.0,0.18596059113300534,-0.779556650246306,0.4942528735632177,1.9062671045429678,0.013683634373288456,-0.2943349753694662,-0.33100711548987416,0.24425287356321945
-1,4.699999999999989,-0.6697318007662822,-0.08160919540230083,3.0,-3.0,-2.8900383141762447,3.4996168582375464,0.2053639846743316,4.195402298850578,19.0,3.8114942528735583,3.2080459770115084,-0.21340996168582294,4.209961685823755,0.4222222222222225,-1.5862068965517295,0.5072796934865877,-1.3003831417624525,-0.5999999999999943,2.333716475095785,1.6482758620689673,1.9187739463601527,-0.14137931034482776,3.919923371647508,-1.106896551724141,2.0,0.2747126436781606,2.0,-1.3291187739463606,-0.39463601532566983,-1.794636015325672,-1.8421455938697306,-4.794252873563218,-0.39195402298850723,-0.23180076628352442,-0.33908045977011625
0,3.5999999999999943,5.066931216931216,0.4783068783068778,68.0,83.0,4.860846560846561,6.037830687830688,3.5119047619047645,5.596825396825398,43.0,1.74391534391534,11.132010582010587,3.357936507936504,1.6558201058201067,2.362698412698413,7.062433862433878,2.779894179894182,-0.22592592592592586,1.2000000000000028,-1.6693121693121693,6.840740740740738,4.078306878306877,-1.5441798941798943,0.04708994708994929,0.5939153439153451,80.0,1.4939153439153436,74.0,2.478306878306876,4.5804232804232825,0.31005291005291014,1.2253968253968246,-4.06957671957672,2.56825396825397,0.032275132275132457,1.815873015873013
13,-12.900000000000006,1.9882154882154879,3.6090909090909093,-110.0,-113.0,-0.6161616161616159,2.804040404040405,0.08754208754208825,-2.3380471380471377,-158.0,8.481481481481474,1.5902356902356871,0.7400673400673394,3.9333333333333336,-0.029629629629630116,12.438383838383828,-0.07003367003366989,-0.5744107744107749,16.799999999999997,5.83030303030303,-3.5808080808080796,2.4380471380471374,4.527609427609427,-1.6225589225589214,6.190235690235692,-105.0,-0.7077441077441069,-133.0,1.187542087542088,0.5696969696969703,3.6252525252525274,-0.8686868686868685,10.848148148148148,6.4875420875420815,0.7501683501683498,-2.3484848484848477
3,3.1999999999999886,-1.1622685185185198,-0.18958333333333321,-3.0,3.0,1.8222222222222229,1.6638888888888879,-0.08402777777777892,0.4192129629629626,-12.0,-0.742824074074079,3.2819444444444414,0.23124999999999574,0.4824074074074076,-1.2689814814814824,2.6131944444444315,0.4210648148148124,0.23356481481481506,4.900000000000006,-0.48124999999999973,-5.434953703703705,1.8499999999999996,-2.122685185185187,1.9645833333333353,1.9831018518518526,5.0,0.5898148148148152,-7.0,-0.9083333333333332,-0.8388888888888886,-1.2516203703703699,1.1381944444444443,-0.6687499999999997,2.235416666666673,-0.43333333333333357,-0.5099537037037045
15,-16.0,1.3658333333333346,1.6722222222222225,-229.0,-254.0,2.3540277777777767,-1.6943055555555588,2.7055555555555575,-1.662638888888889,-269.0,6.177916666666668,4.130972222222219,-0.04124999999999801,2.651527777777778,1.652499999999999,18.11972222222223,2.37319444444444,0.5077777777777777,27.0,3.683888888888889,2.958750000000002,0.34472222222222193,0.10611111111111171,0.338750000000001,6.880833333333332,-239.0,-0.9601388888888884,-266.0,-3.0073611111111127,1.0229166666666671,3.953333333333333,2.285555555555556,13.988749999999998,9.596805555555555,-1.220138888888889,0.07374999999999687
13,-4.099999999999994,-1.145593869731801,-0.3601532567049812,-130.0,-123.0,-0.2337164750957843,-8.459770114942529,0.23371647509578608,3.6628352490421427,-112.0,1.8927203065134108,-5.478927203065126,-6.505747126436782,-0.1800766283524915,1.2567049808429127,10.04214559386972,-1.1609195402298838,-0.48659003831417635,20.700000000000003,0.4904214559386979,-1.114942528735634,-4.96168582375479,1.4137931034482776,0.5019157088122608,4.275862068965516,-122.0,1.804597701149425,-125.0,-2.6015325670498086,-0.9386973180076659,2.78544061302682,-0.3678160919540243,15.521072796934865,0.6053639846743337,-1.9195402298850563,-4.406130268199231
-7,-2.8999999999999915,6.481226053639848,2.0427841634738186,29.0,27.0,3.4680715197956555,0.7432950191570882,5.064623243933587,-6.469093231162198,52.0,-4.66360153256705,-5.15913154533844,1.606641123882504,-1.0832694763729247,-2.389527458492976,-2.092209450830154,-2.056194125159646,1.1906768837803319,-7.800000000000011,1.0650063856960408,-5.752234993614302,1.0980842911877406,-2.014048531289909,-3.1931034482758616,-2.3836526181353754,27.0,-2.1448275862068966,32.0,-1.5518518518518523,2.379821200510854,-5.37726692209451,2.955683269476374,3.0669220945083007,-0.11162196679438807,-1.0549169859514684,1.1111111111111107
9,-6.700000000000003,0.9810983397190292,5.279693486590038,-28.0,-20.0,1.207151979565774,5.430268199233716,-2.3094508301404844,-0.44955300127713826,-62.0,0.49757343550447075,3.414176245210726,2.093997445721584,0.30319284802043533,-0.9407407407407407,0.7209450830140582,-0.7568326947637267,0.2743295019157088,-1.5999999999999943,4.042273307790549,-0.7213282247765012,4.512388250319287,1.2051085568326911,-0.10561941251596352,1.9855683269476359,-21.0,0.41545338441890145,-25.0,1.3482758620689665,0.6702426564495525,-2.464750957854406,1.6074074074074076,-2.693231162196679,8.197573435504466,2.2779054916985952,3.193742017879952
-3,-9.5,4.659897828863347,4.3717752234993625,-10.0,-17.0,0.44074074074074154,-2.7556832694763713,2.2970625798211977,-0.9538952745849318,11.0,7.378288633461047,-0.2840357598978329,-2.249297573435502,0.8518518518518512,-1.454278416347381,4.90357598978288,1.0584929757343566,0.09297573435504436,-4.900000000000006,2.8499361430395913,-1.359897828863346,-1.36551724137931,4.33588761174968,1.0508301404853118,2.0303959131545355,-10.0,-1.0355044699872282,-16.0,-1.4388250319284808,2.612132822477651,-0.35083014048531247,-0.4951468710089397,5.187611749680715,8.851851851851855,-1.1038314176245212,3.989527458492976
5,-1.9000000000000057,9.269480519480519,8.904040404040401,-51.0,-20.0,1.6933621933621943,4.221861471861475,5.886002886002888,10.334776334776338,-50.0,19.135281385281388,23.190115440115434,1.4650072150072155,3.0389610389610393,-2.1194083694083687,21.139610389610397,8.135281385281385,2.5227272727272725,6.0,1.7669552669552666,-4.267676767676768,2.55050505050505,8.813131313131315,6.533549783549784,8.686507936507937,-28.0,4.36904761904762,-28.0,4.5642135642135635,2.647546897546899,4.720779220779221,1.6349206349206353,-2.05050505050505,20.647186147186147,3.6839826839826832,4.202741702741704
1,-7.299999999999997,-2.158620689655173,-2.217980295566502,-13.0,-2.0,-2.542118226600987,1.0056650246305416,-3.0534482758620687,-5.236453201970445,6.0,-8.149261083743838,-14.42807881773399,1.909605911330047,-1.5076354679802968,-1.4578817733990146,-15.717241379310352,-6.082266009852219,1.633497536945813,-6.200000000000003,-1.4231527093596061,-2.5068965517241395,0.7113300492610826,-0.5325123152709388,-5.541133004926108,-5.602955665024631,-8.0,-2.9748768472906413,-7.0,-1.9298029556650231,-1.169704433497536,-5.717980295566504,-0.2583743842364532,-1.2891625615763544,-8.628571428571426,-0.9842364532019703,0.1448275862068975
7,-0.7000000000000028,-1.6906231628453874,3.995884773662553,-17.0,-15.0,-0.9613462669018222,2.072898295120517,-3.155643738977073,3.3756613756613767,-16.0,7.702087007642568,1.5524691358024683,-1.4534097589653143,6.2604350382128136,-1.0364491475602584,0.8905055849500343,0.2971781305114618,0.7899764844209289,0.09999999999999432,3.590241034685479,-1.6599059376837157,0.9360670194003529,1.2692533803644928,1.8043797766019996,2.541299235743679,-25.0,0.02204585537918824,-9.0,-1.1919459141681337,-1.558641975308646,0.7206055261610818,0.7372134038800713,-0.6619635508524384,8.061875367430922,0.03468547912992381,2.484273956496178
11,-7.300000000000011,6.1321937321937305,7.661538461538461,-111.0,-87.0,2.247863247863247,3.419373219373224,3.555840455840457,3.16809116809117,-113.0,9.311396011396013,9.812820512820522,1.395726495726496,3.185185185185185,0.749287749287749,14.937606837606836,3.141595441595438,1.6455840455840458,9.299999999999997,0.6703703703703701,1.314814814814813,2.51025641025641,3.0635327635327627,0.5945868945868966,5.316239316239319,-97.0,1.01937321937322,-82.0,-1.5735042735042732,2.7985754985755023,0.7629629629629626,0.3603988603988606,5.124786324786324,16.077777777777783,-0.39686609686609753,4.242450142450142
1,-4.200000000000003,-5.3107040229885065,-3.3043821839080483,-4.0,3.0,1.8184865900383134,-2.1014846743295017,-1.4944444444444454,-3.656657088122607,-14.0,-2.6268917624521038,-3.4804597701149333,-1.8064894636015296,0.6325670498084275,-3.9563697318007662,-4.353448275862064,-0.1247605363984654,1.1596743295019158,-1.2999999999999972,0.5920977011494255,-11.447054597701149,-2.607471264367817,-3.036254789272032,-1.0647030651341005,0.5486829501915729,1.0,-0.623467432950191,3.0,-2.5659243295019163,-2.514248084291186,-1.1705938697317997,-0.2960967432950188,-0.8729885057471263,-0.7696599616858251,-0.36673850574712663,-0.3084051724137957
9,3.4000000000000057,6.557258297258294,1.5608658008658018,-34.0,-41.0,3.0950072150072163,5.38106782106782,6.904790764790764,3.9769264069264096,-63.0,0.3654401154401157,11.080562770562764,3.0500865800865817,0.6735642135642141,0.9520634920634921,11.978528138528134,2.554285714285715,1.8787012987012983,16.0,-0.6545743145743148,2.655728715728717,4.270129870129871,-2.089480519480521,1.7307792207792208,2.060836940836939,-42.0,1.7018614718614726,-51.0,-1.4928282828282828,4.570721500721504,2.5365656565656547,2.473665223665223,0.8979653679653685,4.767186147186145,0.006349206349206327,0.4856709956710006
5,-0.9000000000000057,6.7776657706093175,1.9659498207885306,-14.0,-6.0,2.995631720430108,-1.5959901433691748,4.018705197132617,4.966733870967742,-14.0,6.084005376344081,5.213485663082437,-1.7824820788530467,3.762768817204302,-2.2906586021505375,2.8953853046594986,1.9811827956989276,0.6786514336917562,0.4000000000000057,-0.5404345878136199,-3.6553539426523294,-0.5142249103942653,-0.625,2.9998879928315407,0.5836693548387082,-6.0,1.7653449820788527,-8.0,-1.007056451612904,1.952508960573475,2.8845206093189955,2.4685259856630832,-2.3181003584229396,3.327732974910397,0.10315860215053796,1.7251344086021518
11,-9.799999999999997,2.176987547892722,2.51338601532567,-43.0,-61.0,5.871551724137932,5.923682950191569,0.6014367816091948,4.133548850574712,-71.0,2.733189655172417,2.3341475095785427,4.2889607279693465,3.9177681992337163,0.24367816091953998,9.222270114942518,-0.8218151340996158,1.0956417624521073,6.099999999999994,2.8979166666666667,-0.7180076628352516,3.2998802681992334,0.3478687739463595,2.3850814176245194,4.188577586206893,-54.0,0.6778975095785436,-59.0,2.9148227969348657,0.653232758620689,2.7982519157088106,3.636015325670499,6.888122605363986,5.4712404214559385,0.876532567049809,-0.8645354406130252
7,-4.200000000000003,-3.496296296296297,-0.18888888888888822,-35.0,-34.0,-0.2918518518518507,1.2859259259259233,-2.850370370370369,-2.5837037037037014,-57.0,-5.411111111111111,-6.529629629629632,1.0348148148148155,0.7881481481481476,0.4333333333333327,-8.196296296296296,-3.080740740740744,0.5511111111111111,7.299999999999997,-0.4696296296296296,0.8185185185185198,0.21703703703703425,-2.3148148148148167,-1.7837037037037025,-2.8896296296296278,-37.0,-0.5851851851851846,-43.0,-1.2585185185185175,-2.7244444444444404,-2.0822222222222244,-0.848148148148149,-1.6666666666666679,-2.1274074074074036,-0.8511111111111109,-0.518518518518519
15,-18.200000000000003,-5.014814814814816,0.32962962962962905,-260.0,-267.0,-2.5629629629629616,-6.537037037037038,-3.911111111111113,-1.9629629629629655,-253.0,-1.5666666666666629,-11.103703703703715,-3.5,-2.2666666666666657,-2.2333333333333343,1.085185185185182,-3.4555555555555593,0.06296296296296289,14.599999999999994,1.7518518518518515,-6.907407407407405,-3.3148148148148113,1.462962962962962,-2.4407407407407415,3.614814814814814,-260.0,-0.8777777777777782,-270.0,-2.444444444444443,-4.466666666666669,2.8814814814814813,-0.4185185185185176,12.18888888888889,1.0703703703703695,-0.9000000000000004,-3.7481481481481467
3,0.8999999999999915,2.965127465127466,0.8885281385281374,-13.0,-2.0,-1.3629148629148649,2.230759980759977,1.6972101972101985,-0.6652236652236638,-3.0,0.07166907166907066,3.8848003848003927,0.43314093314093327,-2.5057720057720054,2.0105820105820094,3.3963443963443893,0.36580086580086757,0.22943722943722955,2.0999999999999943,-0.054473304473305006,3.9011544011544004,1.9518999518999518,1.772486772486772,1.2035834535834518,-0.1557239057239066,-9.0,1.2012987012987013,-1.0,-0.14886964886964904,1.5757575757575744,-0.4247234247234246,-1.404401154401154,-0.48845598845598825,1.4913419913419972,-0.43686868686868685,0.9145021645021636
