SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.3811312904531565,-0.8783408703051154,1.6222110317501495,-0.2877325709942755,1.4941508673888795,1.3214994948088636,0.3702028433348684,0.12230225507844937,0.3182124030082113,0.7036317395417584,2.4475378293834114,2.0779053979752873,0.11557480117029306,0.4042182562047057,0.37444973119111996,-0.3761919300286631,-0.8731896863289023,0.48577845528906655,-0.056119663521112285,0.25490950099548765,1.0586651182611393,1.0760854830165987,0.706315097223502,-0.026812869171609806,0.22360476792683834,0.2189408120613061,0.5150644893344792,-0.45085668683442004,0.977089641651812,0.8546947440791087,0.426106843099143,-0.48313009109669697,0.8887726482404144,2.113049699643394,0.20784819190813608,-0.11056178821462526,-0.047490140628498406,0.3651422786711778,0.1869488153420269,0.573194287129056
0.40002824397749126,0.004396415553234885,1.4586581228347035,-1.1132874908264283,-0.2314566734453308,0.2019595338347511,-0.6960901100926831,-0.5591182313793684,0.16506268702314028,-0.5571690179950033,0.6187007997711066,-0.07427514287592564,0.6250515475593357,-0.16104702680697214,0.15594776823488782,0.6422710751326233,0.586263736428652,-0.5638081801016783,0.021798745879143717,-0.06664434063800462,0.2860502333708526,-0.11516902859997945,-2.09683236457379,1.5416801514932263,0.4446699355810151,0.7289596919615389,0.8543688325217088,-0.961425818866927,0.21100074942957367,-1.6302759294418785,1.223752438388528,0.2587426432323242,1.5139534852501055,1.8163363575320743,-0.38371973890732813,-0.5528089410731263,-0.4126456772520994,0.7392345312374927,-0.42085053010476337,-0.0426652020153077
0.9650471543551017,1.1678098772548957,1.949316849581041,-0.8066528063173429,1.064898719352621,1.1005410594085343,0.49311161011508015,-0.454284310385858,-0.4880466205904045,-0.3547400515605219,0.39605933346377825,0.31642418591044685,0.739332357802309,-1.2608851025467693,0.7951674636025469,-1.2670804863367524,0.39481988162686427,0.009601935254867173,-1.0244797377659403,-1.3153280610822338,0.8202100802763539,1.474885423239061,0.49509628087109164,0.9382600659514232,0.13666902783811696,2.6568716372561094,1.2602921154921822,-1.5509780210481101,-0.9808137534406901,0.7121874796003963,0.31981786725425404,0.45720565783401745,1.2402718543443894,0.56414510959632,-0.4956379960886322,-0.27640447053656314,-0.5555326263656823,-0.48696066484227163,-0.5299427203131616,1.009617812741085
0.2261762715536111,-0.4433999260593749,-0.17687096631975363,1.2454408515511515,-0.2979711209548527,0.31285906985629264,0.9593673241716026,-0.12231022723974164,2.325446628564805,0.13328519122614396,-0.3866665303105612,-0.27861874761510846,-0.2903001485583146,0.2969357568762735,0.6738810445591741,1.2347119480290902,-1.3755444028327115,-0.1604982048833137,0.672421874880175,0.14834090365038435,0.8603208636172156,-0.7470398213846506,-0.04715402886167129,-2.1112317994789693,1.1178009516965406,0.1467576079847338,0.8382532457073364,0.7056811260568959,-0.020430851885244038,-0.38277309423708095,-0.18118090326960307,-0.9544220584571221,-0.6856181156069807,-0.7389538019288103,-0.22383651436260807,-0.08292134116096894,-0.1268717790249334,1.4994889678588323,-0.1870815510867671,0.6968170398234826
0.8082024401031229,0.6771622110860552,0.9679993960883665,-0.19338343729917234,1.983128856177678,-0.048734823318942175,-0.5925079315492059,-0.06989326674298642,1.2141568016182411,1.4227726297613952,1.3928582909732359,1.2642552643412859,-0.7502820056640964,-1.3817330471055453,-0.6913515940285933,0.4623665303756179,0.32505663753193825,2.3204676865928087,-1.2493556437715776,-1.2303759056737646,0.5069633984921544,0.4542831272411685,-0.2614498054087487,1.4384315696770276,0.40989563954552616,0.1985608531912862,-0.792546803030082,1.0582841177920532,1.913235774320382,0.6361796184369696,0.6049759628540202,0.42750939919684405,0.8857146253656443,2.2207367296582876,0.11191825718130403,0.42842692933167287,0.19065477456080657,0.9225963823505164,0.07785662513362863,0.37773386304159073
0.43026336961642697,-0.629803187878978,-1.158188419812428,0.3962986482952226,-1.0749267314191897,-0.6981365576767637,-0.6911991799903682,-0.5241735910481983,-0.10847086719480681,-1.533575159565989,0.5407884246718323,-0.4114319567436093,-0.4363150579156359,0.22231662095426877,-2.403660692588416,-0.7747380199913017,0.4743372869298716,-1.431173299200144,0.5912641551044785,0.30139235557921473,-0.4533632941054066,0.23375842721104428,-1.146845816464337,-0.21502144428452483,0.2732823336918207,0.2216108488303536,0.9587638050887406,-1.0150214736106715,-2.6608620762849244,-0.5997205630821559,0.3561549909141224,0.597049287813975,-0.42817461978052596,0.16842338422527658,-0.39970806136180015,-0.5113482704926418,-0.4126456772520994,-0.2868061384978317,-0.32734293849756485,-2.144850500725475
-0.05160894525411035,-0.34912701203566754,-1.4198730740771426,-0.9717637902837737,-1.3447773012879491,-0.4267403248358114,-0.5424635578602619,-0.6814244725384639,0.14666207592080915,-1.005745123316813,-1.2065095381306419,-2.354286327821757,-0.15307357323053056,-1.3884287307193923,-0.9772864633308722,0.15812400700694074,-0.19386689673825241,-0.35967366467888195,-0.9695749068834638,-1.6839600195588236,-0.34116595376735387,-1.2348645499977808,-1.8214214314641501,-0.40784930206473086,0.8073161656653941,-0.31359714032507413,0.5795553964164502,-0.3521278491485756,-0.20425351189903404,-1.8331190434273992,-0.3151473664439968,-0.2083887744828263,-0.6109945390431225,-0.013180960504587006,-0.5755796083609922,-0.27640447053656314,-0.7301722308378393,0.046103764968908306,-0.62345031192036,-0.4242066175459724
0.2809774367741822,-1.1418765163259337,0.11752426972804589,0.7972824664994109,-0.5211773663660416,-0.07638112703214922,-0.4154840221184303,0.506693298721321,-2.5535709437526335,-0.2413561933313903,0.34764970157474934,-0.04408199536538678,0.892035164592489,-0.565863329636036,-0.4219134825532919,-1.2774391005316224,-0.31472472079775493,0.11522322305840203,-0.7721538888413941,-0.4805968436772645,-1.0499003887452971,-1.604939027148907,0.46753921070602117,0.6069606895642633,-0.8444628960203048,0.8697116055021733,-0.9476491829012873,-0.07004545576044989,0.08484103240771368,0.3939431828592207,-1.0907278583649636,-0.24967515672220772,-0.45005747939452423,-0.6274137200183367,0.5755796083609922,0.33168536464387577,0.5875629665429816,-1.8479258621452996,0.6233175761756199,-0.44262797685484073
-0.4975770484284116,0.2615043628906185,-2.4993222729190836,1.3162027018224784,-0.9455019073296553,-1.4157274536916284,-1.42449564412791,0.4193316978933956,-2.0856668475902285,-1.3040785156476324,-1.6008022816401482,-1.3092419719403212,-2.1268431007644986,-3.010793019048304,-0.8428379508483711,-2.8454743242800387,-0.3941509015440098,0.09863806216363195,-2.6617362232643926,-2.9323444117607247,-1.8973633439431825,-1.8797120656847308,-1.4793305571721767,-1.5266185343818175,-0.04962184378056917,-0.4734072123550108,-0.8819433068602638,0.8890346817591773,-1.1501285410595476,-0.8325847556167169,-2.1775149300794907,-0.00915262722852138,-2.2358068874008894,0.3894241553521844,0.3677314164528561,0.8292134116096894,0.19065477456080657,-2.3980387924705577,0.15577961813962737,-0.24099678475606884
0.844106651799359,1.3177895132017028,0.4773406693420293,0.7972824664994109,1.4775752165534688,1.8749853007260702,1.1961276790926283,-0.2620887885644222,0.6017759877330704,0.7546830937417253,0.7502109555457466,0.6549984003140418,1.5563004595667558,-0.919187959366928,1.060925484926727,-0.4825618998177031,-0.47591661206865854,1.137732338456716,-1.007297768000676,-0.906959668536782,1.5626268028508727,0.4356714944624192,0.7053353136422726,-0.2924475697478641,1.229575474667754,1.6960486068862026,1.031963705321084,-0.7329390802225437,0.31509322822417524,0.16016493914874408,1.125388868222212,-0.6611221128260383,1.7178838388346547,1.3779504259722273,-0.3037781266349681,-0.8983145292438302,-0.5396562986863953,0.5986873101319247,-0.42085053010476337,1.0233161514326736
0.28286713212661563,-1.2661453575390025,1.720342777099416,-2.2454770951676664,-0.2269703620795635,0.8893567247453241,0.9619575979361134,0.2970254567343001,-1.1287386057284774,0.13507165014881736,1.9619110032902396,1.0404366929607811,1.6781386655628552,1.8218096724980897,0.3767918263386308,-0.4858507157828474,-0.1908548048067541,-0.8507376986040889,1.2622314804190673,1.714033385932307,0.35219330565197937,0.452289958027229,0.5183708333753733,0.9620487501204564,-0.36010662981171565,2.8899703476095873,0.2661085174355489,-0.7188349605531382,0.29797548745545627,0.44929385527439963,-0.07760205845590465,0.1907658882259032,0.8511178081312895,2.1111609685644344,0.3357547715439121,-0.13820223526828157,0.20653110224009358,-0.7679034285259626,0.35837939995522416,0.22408106589537405
0.6381298583841096,0.5528933698729865,-0.8637931837646262,-1.5850331593019442,-1.281616794744703,-1.2627082793764899,-1.0375765635114234,0.279553136568715,1.1562754125457744,-0.49268425693048684,-0.2031877869438729,-1.3576527339738849,-0.27313448782411553,1.648351510740461,-0.16165214724676774,1.4403963319036828,-2.0406285945559737,-1.4559743877518967,1.3064313492606847,1.2579677751552356,-1.1005234305603844,0.07896936425629598,0.6308935344373655,-0.5958765866491029,-0.7947853302553224,-0.7160457022419354,-0.7639443559977053,-0.6342102425367013,-1.5519594132360905,0.015030140917184376,-0.040504088681109725,-2.049337092004618,-1.0691959978519379,-0.11837352917667748,0.44767302872521614,0.12438201174145341,0.44467601742939855,0.9439124718874157,0.6077329775744201,0.0287183231792681
0.06555216659676542,-1.8982023947434037,-0.5039767841506451,-0.9481765068599979,-0.9638220698803824,1.2537766153283754,1.583940945609664,-0.6814244725384639,-0.5305934870070248,-1.1842942453163778,-0.6584566744551941,-0.889464964704215,2.2658659701347137,-0.32207503938915766,0.37945510044824576,0.0613539793885879,-0.8549964566324368,-1.333741540771185,0.03250841454286727,-0.14732581815106632,0.6680802643632906,-0.014056825881310825,1.8034985244518196,-1.819470042088594,0.17392720216185417,1.9833445356982644,1.8834387595528659,-1.7907480554280173,-0.3548127267115889,-0.12488385115444017,0.08821668427953586,-0.5968231327807128,-0.16966814415990938,-0.2357195103570292,-0.5436029634520482,-0.42842692933167287,-0.6984195754792654,0.13029835012695287,-0.5299427203131616,0.44626955522068507
0.6778134607852129,-0.9104793637222884,1.5567898681839702,1.5520755360602367,1.7403043725652536,1.5602640479216958,1.0482664818486938,-0.22714414823325207,0.6563186189219296,1.2230929766627676,0.9317783129082929,0.8957300428126527,-0.891139546957356,-0.3927301701286282,2.232402983636405,0.2978101581025078,0.6850964212148227,1.3035354527819158,-1.43638712297873,-0.47941310760909395,1.5449126528045944,1.0842771793859827,-0.4971444414914686,-0.07418408428007643,1.0557039944903113,-0.25405003317377906,0.5637823374589903,0.4094946129993627,2.326701040272148,-0.05870525862215786,0.753867368323757,0.21285179601211224,1.4215753986277597,-0.5492066876911208,-0.2718014817260241,-0.11056178821462526,-0.34914036653495134,0.322001669853963,-0.32734293849756485,1.5004869137542027
0.6853722421949466,0.3300664821805875,1.0334205596545456,-0.6179545389271366,0.9308098722910763,1.4577697150665898,0.8664318381579494,-0.454284310385858,-0.8190042677752172,0.5546523078798183,0.5169151116848388,1.1841464899847522,-0.8503036476411722,-0.2792868601706983,0.2814875866622885,-0.6398822518591132,0.30706837407027304,0.6584703760006876,0.22545518266604558,0.20740042361072464,0.975597196983493,1.0519448818870976,-0.17549012588228852,-0.6391151546661807,1.5276408692576535,-0.4074166430620989,0.5643924915038594,0.8749305620897718,-0.8387692976671695,1.238438190820459,2.312159692518151,0.4100437813176199,1.7023475391777136,-0.7781474183600763,-0.46366135117968815,-0.3455055881707039,-0.6507905924414044,-0.4830789171373406,-0.4987735231107621,0.6196836426546763
0.36979311833855555,1.62203391755094,2.1128697584964864,-0.5707799720795851,0.012748380153576622,1.0599780449578995,0.29374883375203603,-0.209671828067667,0.14146744709049985,-0.11634330871849166,-0.7854275717487342,-0.29400565793476485,1.4923651890600276,-0.0568091188198332,0.9074455579378947,1.3185752101280692,-0.39875304730880395,-0.12506416752415903,0.6307828327385364,0.27020389528283495,0.7364746334069191,0.340004770359928,0.9904087898428684,-0.6166621932128078,-0.11171880098680023,0.5483696590892277,0.9381295581358344,-1.0432297129494845,0.15154415662628212,-0.4710545263275749,1.5262182736747472,-0.6770629263213312,1.0788683039694238,-2.370905529692688,-0.31976644908944013,-0.442247152858501,-0.3173877111763774,0.6726720233704533,-0.2961737412951653,0.07518674698245582
0.9650471543551017,1.1678098772548957,1.949316849581041,-0.8066528063173429,0.7487497718463467,1.02914755468857,1.1230418440742551,-0.10483790707415656,-1.375927169862364,-0.547307946285824,-0.11554051080062806,-0.29770443445391287,-0.1454483039456032,-1.6626591294100488,1.2183864449766784,-1.4580119429786205,-1.490481542964114,-0.09872535248412959,-1.7284473947715882,-1.658059110686562,-0.013696406330911487,1.525922514131204,0.47301338545502797,0.04400464999340967,5.572198441320809e-05,0.89122390669834,0.5084291625084714,-0.6906267212143253,-0.15976558050803172,0.32794611316609956,0.2644830811964375,-1.3851543477284232,0.518964172890151,0.38224785463302074,-0.06395328981788802,-0.11056178821462526,-0.07924279598707241,-1.0293569660029236,-0.03123556507476961,1.406260094619075
0.844106651799359,1.3177895132017028,0.4773406693420293,0.7972824664994109,0.8339037787413687,1.1703204415935675,1.1040429329779158,-0.41933967005468786,0.10327260206880025,0.8682105797319133,1.266937365547074,1.5658921127653203,0.9752436405065664,1.120888551143963,0.8344807803664789,-0.2549190212018737,-0.18703884901757892,0.30115160572082167,1.0192293365960334,1.401062611936298,0.9323297283659543,0.6245872799583706,1.7228987491294905,-0.7572782978391626,0.26086294225057555,0.45291076982644096,0.21572627450184317,-0.7047308408837328,-0.20246155460931684,1.235707072115763,1.0277392457672405,-0.18617880532434447,0.9539559112976521,1.0046363334589825,-0.31976644908944013,-0.1934831293755942,-0.3015113834970904,0.37218070914495116,-0.3429275370987646,0.5823588628603703
0.2261762715536111,-0.4433999260593749,-0.17687096631975363,1.2454408515511515,1.0077988922365073,0.0724827984485797,-0.5850318316700955,0.03494065425052401,1.369997998198033,1.3624045769415778,-0.2622290394899052,1.224590929959583,-1.4486082142541423,0.20767484474231393,0.9093647013657661,0.31534316962877,-0.6133808875274501,1.2301492333340067,0.23402883045757308,0.1616292956414615,0.4732869298792353,-0.5381756194558955,-0.7698423983759265,-0.5601861792811752,0.7079610341354275,-1.1136054910364026,-0.772577051613175,1.834010699609399,0.8593105865896307,0.2380873421112199,0.6939659489786258,-0.33376681984670675,0.5187627116429133,-0.9337769020320916,0.07994161227236003,0.20730335290242236,0.17477844688151956,0.20431135853239782,0.10902582233602813,1.165394578228063
0.6381298583841096,0.5528933698729865,-0.8637931837646262,-1.5850331593019442,-1.9568890765082811,-2.1331736440382825,-1.9926114828910575,-0.10483790707415656,0.4274451713045153,-0.8798755780619255,-1.5815183515330546,-2.555383821356235,-1.551392719696279,0.18267994129279422,-1.1154029881406036,0.56856448880663,-0.8268139803253964,-1.0025062010049577,0.4557759360620521,0.011765763742098288,-1.8074978421388475,-0.897225121655018,0.23688989697261612,-1.398099606805445,-0.09929940954555508,-2.3973375487170494,-1.1870448530984394,0.14151633928064442,-0.7933060506792846,-0.5495911417794552,-1.208761835969688,-1.0056953096416537,-2.5130395124461735,-1.5355970842227435,0.07994161227236003,0.0967415646877971,0.14302579152294556,0.17999300286354394,0.1869488153420269,-0.5743664635853518
0.43026336961642697,-0.629803187878978,-1.158188419812428,0.3962986482952226,0.3800743510091094,0.45397808323211203,0.47938956173183433,-0.5591182313793684,0.449255395316383,-0.07103418696873964,1.0583002416802085,0.0036231777012654793,0.70410473082041,0.9361451907444008,-0.13921364698593894,0.37432825462532554,-0.6561174203529613,-0.5064778373829746,1.0272390726873506,0.9441610405958523,0.3963386649371226,1.7845581674112434,0.6927748134741281,0.9985627344609092,-0.4097841955767016,0.3486358654172431,0.5129221405234701,-1.43814506369286,0.4187572169561113,0.3457430757799748,1.7263204481282182,-0.5340451561943901,1.2940874794691821,-0.155828244187561,-0.41569638381627216,-0.9397751998243147,-0.34914036653495134,0.5593842962346749,-0.3117583398963651,-0.3010371449097674
0.6778134607852129,-0.9104793637222884,1.5567898681839702,1.5520755360602367,1.5329149280796879,1.1676519983735338,0.5904401390048182,-0.47175663055144307,1.2094188471147271,0.6439242893240684,1.267432707466292,1.8439961622936427,-0.5415501300437665,0.5000395405581396,0.5664678065335764,0.2278895122871362,-0.13136336172427965,0.4963909559031128,0.04798176835563941,0.5749011504415218,1.3213096360382788,1.6317849545614889,-1.1318880373882527,0.6868771803568896,0.8321549485478862,0.13788360671447927,0.8670583534714128,-0.42264844749560704,1.511345663886328,-0.9933547708959964,0.9156955162286936,-0.2283899771209968,1.5247490293263415,0.4964828456727733,-0.5595912859065202,-0.3178651411170476,-0.6031616094035434,1.0415309826239803,-0.5922811147179606,0.006578335112492135
0.6853722421949466,0.3300664821805875,1.0334205596545456,-0.6179545389271366,-1.2280379738836837,-0.5221646375798196,-0.4334697069636139,-0.41933967005468786,0.7914545812540765,-0.4348814110518269,-2.165571120254481,-1.2737913827124696,0.3270319362382345,-0.484192706983114,-0.755304537486552,0.5827909611243769,0.2594491554452217,-0.20060493377167993,0.7886697493167673,0.012736906146209015,-0.16029868150250506,-0.6850256832416027,-1.1358646609304135,0.2077997360799853,0.9563488629603447,0.25138172733380115,0.23625164617329145,0.5364316900240201,-1.1439722756694188,-0.6547401908058549,0.5539217970383928,-0.11301923578252657,0.037326292196961305,-1.1321817408654218,-0.41569638381627216,-0.06910111763414079,-0.28563505581780335,0.47281164351622545,-0.3585121356999643,-0.2524156408300209
